"Allocation","Num","mean","std","rrr","sharpe1","sharpe2","sharpe3","sharpe4","sharpe5","sharpe6","type"
"Large_Cap: 15%,  Fixed: 85%",15,Inf,1.98442228605116,Inf,Inf,0.317759980553309,0.00522842211914583,Inf,0.382877003105295,0.187164195991585,"240 Months"
"Large_Cap: 16%,  Fixed: 84%",16,Inf,2.00424800108589,Inf,Inf,NA,0.00531455178850899,Inf,NA,0.188364221156964,"240 Months"
"Large_Cap: 17%,  Fixed: 83%",17,Inf,2.02529334419473,Inf,Inf,0.355650130125879,0.00539634339957319,Inf,0.42220598550783,0.189335196463056,"240 Months"
"Large_Cap: 18%,  Fixed: 82%",18,Inf,2.04752070805757,Inf,Inf,NA,0.00547375967797749,Inf,NA,0.190091715753148,"240 Months"
"Large_Cap: 19%,  Fixed: 81%",19,Inf,2.07089203231652,Inf,Inf,NA,0.00554678495381348,Inf,NA,0.190648746204856,"240 Months"
"Large_Cap: 20%,  Fixed: 80%",20,Inf,2.09536903880962,Inf,Inf,0.39903415667259,0.0056154242905119,Inf,0.463745901936756,0.191021342132263,"240 Months"
"Large_Cap: 21%,  Fixed: 79%",21,Inf,2.12091344655888,Inf,Inf,0.410682734128209,0.00567970238593372,Inf,0.474083968288329,0.19122440247556,"240 Months"
"Large_Cap: 22%,  Fixed: 78%",22,Inf,2.14748716561683,Inf,Inf,0.419881068654847,0.00573966228295201,Inf,0.481550167396548,0.191272471959689,"240 Months"
"Large_Cap: 23%,  Fixed: 77%",23,Inf,2.17505246945588,Inf,Inf,NA,0.00579536392861436,Inf,NA,0.191179583965948,"240 Months"
"Large_Cap: 24%,  Fixed: 76%",24,Inf,2.20357214608138,Inf,Inf,NA,0.00584688262129694,Inf,NA,0.190959141802532,"240 Months"
"Large_Cap: 25%,  Fixed: 75%",25,Inf,2.23300962845834,Inf,Inf,0.432624221026261,0.00589430738424819,Inf,0.487172323881478,0.190623834218477,"240 Months"
"Large_Cap: 26%,  Fixed: 74%",26,Inf,2.2633291051661,Inf,Inf,0.442459785686531,0.00593773930177371,Inf,0.495437393453273,0.190185580594212,"240 Months"
"Large_Cap: 27%,  Fixed: 73%",27,Inf,2.29449561243834,Inf,Inf,0.448856849063022,0.00597728985128821,Inf,0.499875675424542,0.189655501167172,"240 Months"
"Large_Cap: 28%,  Fixed: 72%",28,Inf,2.32647510891648,Inf,Inf,0.455243917500223,0.00601307926073954,Inf,0.504350749343673,0.189043907820063,"240 Months"
"Large_Cap: 29%,  Fixed: 71%",29,Inf,2.35923453455131,Inf,Inf,NA,0.00604523491682225,Inf,NA,0.188360311294532,"240 Months"
"Large_Cap: 30%,  Fixed: 70%",30,Inf,2.3927418551389,Inf,Inf,NA,0.00607388984505096,Inf,NA,0.187613441123785,"240 Months"
"Large_Cap: 31%,  Fixed: 69%",31,Inf,2.42696609398441,Inf,Inf,Inf,0.0060991812784521,Inf,Inf,0.186811275054992,"240 Months"
"Large_Cap: 32%,  Fixed: 68%",32,Inf,2.46187735215806,Inf,Inf,NA,0.00612124932744989,Inf,NA,0.185961075215443,"240 Months"
"Large_Cap: 33%,  Fixed: 67%",33,Inf,2.49744681875111,Inf,Inf,NA,0.00614023575961412,Inf,NA,0.185069428739357,"240 Months"
"Large_Cap: 34%,  Fixed: 66%",34,Inf,2.53364677246329,Inf,Inf,Inf,0.00615628289440822,Inf,Inf,0.184142290998678,"240 Months"
"Large_Cap: 35%,  Fixed: 65%",35,Inf,2.57045057576288,Inf,Inf,Inf,0.00616953261495218,Inf,Inf,0.183185029960816,"240 Months"
"Large_Cap: 36%,  Fixed: 64%",36,Inf,2.60783266276197,Inf,Inf,Inf,0.00618012549616081,Inf,Inf,0.182202470526674,"240 Months"
"Large_Cap: 37%,  Fixed: 63%",37,Inf,2.64576852184749,Inf,Inf,Inf,0.00618820004641173,Inf,Inf,0.181198937982684,"240 Months"
"Large_Cap: 38%,  Fixed: 62%",38,Inf,2.6842346740053,Inf,Inf,Inf,0.00619389205813836,Inf,Inf,0.180178299934399,"240 Months"
"Large_Cap: 39%,  Fixed: 61%",39,Inf,2.72320864767429,Inf,Inf,Inf,0.00619733406139446,Inf,Inf,0.179144006280169,"240 Months"
"Large_Cap: 40%,  Fixed: 60%",40,Inf,2.7626689508709,Inf,Inf,Inf,0.00619865487348262,Inf,Inf,0.178099126937455,"240 Months"
"Large_Cap: 41%,  Fixed: 59%",41,Inf,2.8025950412335,Inf,Inf,NA,0.00619797923709154,Inf,NA,0.177046387155105,"240 Months"
"Large_Cap: 42%,  Fixed: 58%",42,Inf,2.84296729455151,Inf,Inf,NA,0.00619542753905341,Inf,NA,0.175988200339139,"240 Months"
"Large_Cap: 43%,  Fixed: 57%",43,Inf,2.88376697226646,Inf,Inf,NA,0.00619111560171749,Inf,NA,0.174926698390362,"240 Months"
"Large_Cap: 44%,  Fixed: 56%",44,Inf,2.92497618836164,Inf,Inf,NA,0.00618515453903014,Inf,NA,0.173863759604689,"240 Months"
"Large_Cap: 45%,  Fixed: 55%",45,Inf,2.96657787599327,Inf,Inf,NA,0.00617765066965006,Inf,NA,0.172801034224367,"240 Months"
"Large_Cap: 46%,  Fixed: 54%",46,Inf,3.00855575415935,Inf,Inf,NA,0.0061687054797889,Inf,NA,0.171739967753789,"240 Months"
"Large_Cap: 47%,  Fixed: 53%",47,Inf,3.05089429465203,Inf,Inf,NA,0.00615841562890349,Inf,NA,0.170681822169581,"240 Months"
"Large_Cap: 48%,  Fixed: 52%",48,Inf,3.09357868949501,Inf,Inf,Inf,0.0061468729918652,Inf,Inf,0.169627695163589,"240 Months"
"Large_Cap: 49%,  Fixed: 51%",49,Inf,3.13659481902866,Inf,Inf,NA,0.00613416473175613,Inf,NA,0.168578537560772,"240 Months"
"Large_Cap: 50%,  Fixed: 50%",50,Inf,3.17992922077201,Inf,Inf,NA,0.00612037339798338,Inf,NA,0.167535169053449,"240 Months"
"Large_Cap: 51%,  Fixed: 49%",51,Inf,3.22356905916164,Inf,Inf,Inf,0.00610557704493634,Inf,Inf,0.166498292389739,"240 Months"
"Large_Cap: 52%,  Fixed: 48%",52,Inf,3.26750209624283,Inf,Inf,Inf,0.00608984936693362,Inf,Inf,0.165468506148527,"240 Months"
"Large_Cap: 53%,  Fixed: 47%",53,Inf,3.31171666336671,Inf,Inf,NA,0.00607325984570593,Inf,NA,0.164446316226385,"240 Months"
"Large_Cap: 54%,  Fixed: 46%",54,Inf,3.35620163392972,Inf,Inf,Inf,0.00605587390712898,Inf,Inf,0.163432146154203,"240 Months"
"Large_Cap: 55%,  Fixed: 45%",55,Inf,3.40094639717635,Inf,Inf,Inf,0.00603775308435501,Inf,Inf,0.162426346353114,"240 Months"
"Large_Cap: 56%,  Fixed: 44%",56,Inf,3.44594083307352,Inf,Inf,NA,0.00601895518489328,Inf,NA,0.161429202431137,"240 Months"
"Large_Cap: 57%,  Fixed: 43%",57,Inf,3.49117528825502,Inf,Inf,Inf,0.00599953445955505,Inf,Inf,0.160440942613892,"240 Months"
"Large_Cap: 58%,  Fixed: 42%",58,Inf,3.53664055302543,Inf,Inf,Inf,0.00597954177150221,Inf,Inf,0.159461744394755,"240 Months"
"Large_Cap: 59%,  Fixed: 41%",59,Inf,3.58232783940664,Inf,Inf,NA,0.00595902476394118,Inf,NA,0.158491740482573,"240 Months"
"Large_Cap: 60%,  Fixed: 40%",60,Inf,3.62822876020437,Inf,Inf,Inf,0.00593802802525096,Inf,Inf,0.157531024117665,"240 Months"
"Large_Cap: 61%,  Fixed: 39%",61,Inf,3.67433530906787,Inf,Inf,NA,0.00591659325057842,Inf,NA,0.156579653820617,"240 Months"
"Large_Cap: 62%,  Fixed: 38%",62,Inf,3.72063984151301,Inf,Inf,Inf,0.00589475939912277,Inf,Inf,0.155637657631958,"240 Months"
"Large_Cap: 63%,  Fixed: 37%",63,Inf,3.76713505687645,Inf,Inf,NA,0.00587256284651031,Inf,NA,0.154705036895305,"240 Months"
"Large_Cap: 64%,  Fixed: 36%",64,Inf,3.81381398116681,Inf,Inf,Inf,0.00585003753181218,Inf,Inf,0.153781769631422,"240 Months"
"Large_Cap: 65%,  Fixed: 35%",65,Inf,3.86066995077821,Inf,Inf,Inf,0.00582721509887927,Inf,Inf,0.152867813545751,"240 Months"
"Large_Cap: 66%,  Fixed: 34%",66,Inf,3.90769659703035,Inf,Inf,Inf,0.00580412503178746,Inf,Inf,0.1519631087079,"240 Months"
"Large_Cap: 67%,  Fixed: 33%",67,Inf,3.95488783149987,Inf,Inf,NA,0.00578079478426778,Inf,NA,0.15106757993745,"240 Months"
"Large_Cap: 68%,  Fixed: 32%",68,Inf,4.00223783210734,Inf,Inf,NA,0.00575724990308094,Inf,NA,0.150181138927088,"240 Months"
"Large_Cap: 69%,  Fixed: 31%",69,Inf,4.04974102992516,Inf,Inf,NA,0.00573351414535319,Inf,NA,0.149303686130731,"240 Months"
"Large_Cap: 70%,  Fixed: 30%",70,Inf,4.09739209667194,Inf,Inf,NA,0.00570960958994557,Inf,NA,0.148435112441572,"240 Months"
"Large_Cap: 71%,  Fixed: 29%",71,Inf,4.14518593286024,Inf,Inf,NA,0.00568555674296934,Inf,NA,0.147575300682291,"240 Months"
"Large_Cap: 72%,  Fixed: 28%",72,Inf,4.19311765656506,Inf,Inf,NA,0.00566137463759033,Inf,NA,0.146724126927338,"240 Months"
"Large_Cap: 73%,  Fixed: 27%",73,Inf,4.24118259278179,Inf,Inf,NA,0.00563708092829687,Inf,NA,0.145881461675231,"240 Months"
"Large_Cap: 74%,  Fixed: 26%",74,Inf,4.28937626334358,Inf,Inf,NA,0.00561269197981811,Inf,NA,0.14504717088678,"240 Months"
"Large_Cap: 75%,  Fixed: 25%",75,Inf,4.3376943773689,Inf,Inf,NA,0.00558822295089566,Inf,NA,0.144221116903516,"240 Months"
"Large_Cap: 76%,  Fixed: 24%",76,Inf,4.38613282221168,Inf,Inf,NA,0.00556368787312564,Inf,NA,0.143403159259217,"240 Months"
"Large_Cap: 77%,  Fixed: 23%",77,Inf,4.43468765488731,Inf,Inf,NA,0.00553909972508373,Inf,NA,0.14259315539585,"240 Months"
"Large_Cap: 78%,  Fixed: 22%",78,Inf,4.48335509394912,Inf,Inf,Inf,0.00551447050195731,Inf,Inf,0.141790961294234,"240 Months"
"Large_Cap: 79%,  Fixed: 21%",79,Inf,4.53213151179129,Inf,Inf,Inf,0.00548981128090576,Inf,Inf,0.140996432028603,"240 Months"
"Large_Cap: 80%,  Fixed: 20%",80,Inf,4.58101342735493,Inf,Inf,NA,0.00546513228236318,Inf,NA,0.140209422253158,"240 Months"
"Large_Cap: 81%,  Fixed: 19%",81,Inf,4.62999749921563,Inf,Inf,NA,0.00544044292750147,Inf,NA,0.139429786628024,"240 Months"
"Large_Cap: 82%,  Fixed: 18%",82,Inf,4.67908051903174,Inf,Inf,NA,0.00541575189206066,Inf,NA,0.138657380191109,"240 Months"
"Large_Cap: 83%,  Fixed: 17%",83,Inf,4.72825940533343,Inf,Inf,Inf,0.00539106715675129,Inf,Inf,0.137892058681771,"240 Months"
"Large_Cap: 84%,  Fixed: 16%",84,Inf,4.77753119763421,Inf,Inf,Inf,0.00536639605442115,Inf,Inf,0.137133678821451,"240 Months"
"Large_Cap: 85%,  Fixed: 15%",85,Inf,4.82689305084696,Inf,Inf,NA,0.00534174531417886,Inf,NA,0.136382098556058,"240 Months"
"Large_Cap: 86%,  Fixed: 14%",86,Inf,4.87634222998793,Inf,Inf,Inf,0.00531712110265152,Inf,Inf,0.135637177264216,"240 Months"
"Large_Cap: 87%,  Fixed: 13%",87,Inf,4.92587610515277,Inf,Inf,Inf,0.00529252906255048,Inf,Inf,0.134898775935172,"240 Months"
"Large_Cap: 88%,  Fixed: 12%",88,Inf,4.97549214674979,Inf,Inf,NA,0.00526797434870895,Inf,NA,0.134166757319702,"240 Months"
"Large_Cap: 89%,  Fixed: 11%",89,Inf,5.02518792097619,Inf,Inf,NA,0.00524346166174807,Inf,NA,0.133440986057029,"240 Months"
"Large_Cap: 90%,  Fixed: 10%",90,Inf,5.07496108552406,Inf,Inf,Inf,0.00521899527951775,Inf,Inf,0.132721328780399,"240 Months"
"Large_Cap: 91%,  Fixed: 9%",91,Inf,5.12480938550348,Inf,Inf,NA,0.00519457908645532,Inf,NA,0.132007654203785,"240 Months"
"Large_Cap: 92%,  Fixed: 8%",92,Inf,5.17473064957085,Inf,Inf,Inf,0.00517021660099155,Inf,Inf,0.131299833191804,"240 Months"
"Large_Cap: 93%,  Fixed: 7%",93,Inf,5.22472278625132,Inf,Inf,Inf,0.00514591100113043,Inf,Inf,0.130597738814793,"240 Months"
"Large_Cap: 94%,  Fixed: 6%",94,Inf,5.27478378044465,Inf,Inf,NA,0.00512166514832064,Inf,NA,0.129901246390788,"240 Months"
"Large_Cap: 95%,  Fixed: 5%",95,Inf,5.3249116901046,Inf,Inf,Inf,0.00509748160972831,Inf,Inf,0.129210233515895,"240 Months"
"Large_Cap: 96%,  Fixed: 4%",96,Inf,5.37510464308237,Inf,Inf,NA,0.0050733626790159,Inf,NA,0.128524580084453,"240 Months"
"Large_Cap: 97%,  Fixed: 3%",97,Inf,5.42536083412533,Inf,Inf,NA,0.0050493103957262,Inf,NA,0.12784416830026,"240 Months"
"Large_Cap: 98%,  Fixed: 2%",98,Inf,5.47567852202255,Inf,Inf,Inf,0.00502532656335941,Inf,Inf,0.127168882679838,"240 Months"
"Large_Cap: 99%,  Fixed: 1%",99,Inf,5.52605602688928,Inf,Inf,NA,0.00500141276623518,Inf,NA,0.126498610048896,"240 Months"
"Large_Cap: 100%,  Fixed: 0%",100,Inf,5.57649172758303,Inf,Inf,Inf,0.00497757038521418,Inf,Inf,0.125833239532693,"240 Months"
