"Allocation","Num","mean","std","rrr","sharpe1","sharpe2","type"
"Large_Cap: 39%,  Fixed: 61%",39,4.69667301106562,2.72320864767429,1.72468349609448,1.6940484799249,1.63815765841459,"240 Months"
"Large_Cap: 40%,  Fixed: 60%",40,4.75484855225078,2.7626689508709,1.72110688497508,1.69090944096778,1.63581693036692,"240 Months"
"Large_Cap: 41%,  Fixed: 59%",41,4.81302409343594,2.8025950412335,1.71734553962444,1.68757829186755,1.6332706354908,"240 Months"
"Large_Cap: 42%,  Fixed: 58%",42,4.87119963462111,2.84296729455151,1.71342091903648,1.68407638837145,1.63053994116919,"240 Months"
"Large_Cap: 43%,  Fixed: 57%",43,4.92937517580627,2.88376697226646,1.70935280943733,1.68042344664313,1.62764443574306,"240 Months"
"Large_Cap: 44%,  Fixed: 56%",44,4.98755071699144,2.92497618836164,1.70515942551488,1.67663764086357,1.62460221949224,"240 Months"
"Large_Cap: 45%,  Fixed: 55%",45,5.0457262581766,2.96657787599327,1.70085750959333,1.67273569906216,1.62142999436646,"240 Months"
"Large_Cap: 46%,  Fixed: 54%",46,5.10390179936176,3.00855575415935,1.69646242796252,1.66873299637751,1.61814315164816,"240 Months"
"Large_Cap: 47%,  Fixed: 53%",47,5.16207734054693,3.05089429465203,1.69198826376765,1.66464364514194,1.61475585691889,"240 Months"
"Large_Cap: 48%,  Fixed: 52%",48,5.22025288173209,3.09357868949501,1.68744790603152,1.66048058134767,1.61128113186241,"240 Months"
"Large_Cap: 49%,  Fixed: 51%",49,5.27842842291726,3.13659481902866,1.68285313451862,1.65625564718984,1.60773093257284,"240 Months"
"Large_Cap: 50%,  Fixed: 50%",50,5.33660396410242,3.17992922077201,1.67821470026519,1.6519796694948,1.60411622414881,"240 Months"
"Large_Cap: 51%,  Fixed: 49%",51,5.39477950528758,3.22356905916164,1.67354240169144,1.64766253393507,1.60044705144682,"240 Months"
"Large_Cap: 52%,  Fixed: 48%",52,5.45295504647275,3.26750209624283,1.66884515628709,1.64331325500673,1.59673260594226,"240 Months"
"Large_Cap: 53%,  Fixed: 47%",53,5.51113058765791,3.31171666336671,1.66413106792031,1.63894004180462,1.59298128870652,"240 Months"
"Large_Cap: 54%,  Fixed: 46%",54,5.56930612884307,3.35620163392972,1.65940748986588,1.63455035967702,1.58920076955591,"240 Months"
"Large_Cap: 55%,  Fixed: 45%",55,5.62748167002824,3.40094639717635,1.6546810836832,1.63015098787696,1.5853980424648,"240 Months"
"Large_Cap: 56%,  Fixed: 44%",56,5.6856572112134,3.44594083307352,1.6499578741003,1.6257480733533,1.581579477363,"240 Months"
"Large_Cap: 57%,  Fixed: 43%",57,5.74383275239857,3.49117528825502,1.64524330007775,1.62134718084383,1.57775086845741,"240 Months"
"Large_Cap: 58%,  Fixed: 42%",58,5.80200829358373,3.53664055302543,1.64054226223821,1.61695333944444,1.57391747923176,"240 Months"
"Large_Cap: 59%,  Fixed: 41%",59,5.86018383476889,3.58232783940664,1.63585916685379,1.61257108583649,1.57008408428732,"240 Months"
"Large_Cap: 60%,  Fixed: 40%",60,5.91835937595406,3.62822876020437,1.63119796658596,1.60820450435731,1.56625500819215,"240 Months"
"Large_Cap: 61%,  Fixed: 39%",61,5.97653491713922,3.67433530906787,1.62656219817222,1.60385726409917,1.56243416150783,"240 Months"
"Large_Cap: 62%,  Fixed: 38%",62,6.03471045832438,3.72063984151301,1.62195501725057,1.59953265321957,1.55862507416171,"240 Months"
"Large_Cap: 63%,  Fixed: 37%",63,6.09288599950955,3.76713505687645,1.61737923050774,1.59523361064143,1.55483092632973,"240 Months"
"Large_Cap: 64%,  Fixed: 36%",64,6.15106154069471,3.81381398116681,1.61283732533091,1.59096275531606,1.55105457699009,"240 Months"
"Large_Cap: 65%,  Fixed: 35%",65,6.20923708187988,3.86066995077821,1.60833149713517,1.58672241321495,1.5472985903026,"240 Months"
"Large_Cap: 66%,  Fixed: 34%",66,6.26741262306504,3.90769659703035,1.60386367453091,1.5825146422089,1.54356525996203,"240 Months"
"Large_Cap: 67%,  Fixed: 33%",67,6.3255881642502,3.95488783149987,1.599435542487,1.57834125498529,1.53985663166671,"240 Months"
"Large_Cap: 68%,  Fixed: 32%",68,6.38376370543537,4.00223783210734,1.59504856363672,1.57420384014594,1.53617452383657,"240 Months"
"Large_Cap: 69%,  Fixed: 31%",69,6.44193924662053,4.04974102992516,1.59070399786516,1.57010378161969,1.53252054670718,"240 Months"
"Large_Cap: 70%,  Fixed: 30%",70,6.50011478780569,4.09739209667194,1.58640292030761,1.56604227651607,1.52889611991901,"240 Months"
"Large_Cap: 71%,  Fixed: 29%",71,6.55829032899086,4.14518593286024,1.58214623788071,1.56202035153788,1.52530248871393,"240 Months"
"Large_Cap: 72%,  Fixed: 28%",72,6.61646587017602,4.19311765656506,1.57793470445953,1.55803887806314,1.52174073884346,"240 Months"
"Large_Cap: 73%,  Fixed: 27%",73,6.67464141136119,4.24118259278179,1.57376893480629,1.55409858599919,1.51821181028678,"240 Months"
"Large_Cap: 74%,  Fixed: 26%",74,6.73281695254635,4.28937626334358,1.56964941734864,1.55020007650448,1.51471650986958,"240 Months"
"Large_Cap: 75%,  Fixed: 25%",75,6.79099249373151,4.3376943773689,1.5655765258987,1.54634383366711,1.51125552286849,"240 Months"
"Large_Cap: 76%,  Fixed: 24%",76,6.84916803491668,4.38613282221168,1.56155053039708,1.54253023522221,1.50782942368004,"240 Months"
"Large_Cap: 77%,  Fixed: 23%",77,6.90734357610184,4.43468765488731,1.55757160676006,1.5387595623847,1.50443868562694,"240 Months"
"Large_Cap: 78%,  Fixed: 22%",78,6.965519117287,4.48335509394912,1.55363984590199,1.53503200886779,1.50108368996976,"240 Months"
"Large_Cap: 79%,  Fixed: 21%",79,7.02369465847217,4.53213151179129,1.54975526199947,1.53134768915266,1.49776473418621,"240 Months"
"Large_Cap: 80%,  Fixed: 20%",80,7.08187019965733,4.58101342735493,1.54591780005901,1.52770664606927,1.49448203957638,"240 Months"
"Large_Cap: 81%,  Fixed: 19%",81,7.1400457408425,4.62999749921563,1.54212734284459,1.52410885774416,1.49123575824717,"240 Months"
"Large_Cap: 82%,  Fixed: 18%",82,7.19822128202766,4.67908051903174,1.53838371721742,1.52055424396614,1.48802597952542,"240 Months"
"Large_Cap: 83%,  Fixed: 17%",83,7.25639682321282,4.72825940533343,1.53468669993606,1.51704267201735,1.48485273584531,"240 Months"
"Large_Cap: 84%,  Fixed: 16%",84,7.31457236439799,4.77753119763421,1.531036022961,1.51357396201288,1.48171600815213,"240 Months"
"Large_Cap: 85%,  Fixed: 15%",85,7.37274790558315,4.82689305084696,1.52743137830441,1.51014789178921,1.47861573086101,"240 Months"
"Large_Cap: 86%,  Fixed: 14%",86,7.43092344676831,4.87634222998793,1.52387242246259,1.50676420137802,1.47555179640642,"240 Months"
"Large_Cap: 87%,  Fixed: 13%",87,7.48909898795348,4.92587610515277,1.52035878046535,1.50342259709944,1.47252405941529,"240 Months"
"Large_Cap: 88%,  Fixed: 12%",88,7.54727452913864,4.97549214674979,1.51689004957406,1.50012275530567,1.46953234053395,"240 Months"
"Large_Cap: 89%,  Fixed: 11%",89,7.60545007032381,5.02518792097619,1.51346580265726,1.49686432580375,1.46657642993677,"240 Months"
"Large_Cap: 90%,  Fixed: 10%",90,7.66362561150897,5.07496108552406,1.51008559127062,1.49364693498365,1.46365609054218,"240 Months"
"Large_Cap: 91%,  Fixed: 9%",91,7.72180115269413,5.12480938550348,1.50674894846562,1.49047018867592,1.46077106095947,"240 Months"
"Large_Cap: 92%,  Fixed: 8%",92,7.7799766938793,5.17473064957085,1.5034553913496,1.48733367476101,1.45792105818837,"240 Months"
"Large_Cap: 93%,  Fixed: 7%",93,7.83815223506446,5.22472278625132,1.5002044234175,1.48423696555081,1.45510578009097,"240 Months"
"Large_Cap: 94%,  Fixed: 6%",94,7.89632777624962,5.27478378044465,1.49699553667468,1.48117961996091,1.45232490765464,"240 Months"
"Large_Cap: 95%,  Fixed: 5%",95,7.95450331743479,5.3249116901046,1.49382821356771,1.47816118549105,1.44957810706266,"240 Months"
"Large_Cap: 96%,  Fixed: 4%",96,8.01267885861995,5.37510464308237,1.49070192873958,1.4751812000293,1.44686503158812,"240 Months"
"Large_Cap: 97%,  Fixed: 3%",97,8.07085439980512,5.42536083412533,1.48761615062352,1.47223919349471,1.44418532332535,"240 Months"
"Large_Cap: 98%,  Fixed: 2%",98,8.12902994099028,5.47567852202255,1.48457034288924,1.46933468933159,1.44153861477199,"240 Months"
"Large_Cap: 99%,  Fixed: 1%",99,8.18720548217544,5.52605602688928,1.48156396575374,1.46646720586772,1.43892453027379,"240 Months"
"Large_Cap: 100%,  Fixed: 0%",100,8.24538102336061,5.57649172758303,1.47859647716797,1.46363625754781,1.43634268734315,"240 Months"
