"Allocation","Num","mean","std","rrr","sharpe1","sharpe2","sharpe3","sharpe4","sharpe5","sharpe6","type"
"Large_Cap: 10%,  Fixed: 90%",10,0.00476147993403608,0.0150073459830682,0.317276615026278,0.299792379363241,-0.0235858664246623,0.139825915437844,0.295084949135217,-0.0216636660533153,0.140847558507022,"Monthly"
"Large_Cap: 11%,  Fixed: 89%",11,0.00481105896646294,0.0151383832308846,0.317805335819987,0.300461518761407,-0.0201065836637135,0.141885519011155,0.295627677193343,-0.0184924849881113,0.142853839161964,"Monthly"
"Large_Cap: 12%,  Fixed: 88%",12,0.00486035111336047,0.0152872886763003,0.317934148839317,0.300748395757617,-0.0166862769738443,0.14372277713252,0.295809977000135,-0.0153694086868874,0.144634529106128,"Monthly"
"Large_Cap: 13%,  Fixed: 87%",13,0.00490935642295942,0.0154535458111641,0.317684787876499,0.300673117066625,-0.0133355479323844,0.145342604871221,0.295651820631137,-0.0123028423065539,0.146195403739502,"Monthly"
"Large_Cap: 14%,  Fixed: 86%",14,0.0049580749383098,0.0156366011665179,0.317081371169481,0.300258114852196,-0.010063685000796,0.146751742100113,0.295175125766214,-0.00930029668800128,0.147544030804704,"Monthly"
"Large_Cap: 15%,  Fixed: 85%",15,0.00500650669730973,0.0158358722141076,0.316149728263759,0.299527510465194,-0.00687861558563508,0.147958455694203,0.294403174288103,-0.00636834262045568,0.148689452308725,"Monthly"
"Large_Cap: 16%,  Fixed: 84%",16,0.00505465173273234,0.0160507550090373,0.314916758114266,0.298506505765807,-0.00378690058732834,0.148972234646602,0.293360063932332,-0.00351259153840987,0.149641864304496,"Monthly"
"Large_Cap: 17%,  Fixed: 83%",17,0.00510251007225104,0.0162806313998113,0.3134098393942,0.297220822192511,-0.000793765799428999,0.149803491079538,0.292070209155494,-0.00073770015257104,0.150412307523877,"Monthly"
"Large_Cap: 18%,  Fixed: 82%",18,0.00515008173846487,0.0165248756736837,0.311656307748597,0.295696201877894,0.00209683645493589,0.150463277648843,0.290557902161463,0.00195260419651475,0.151012379035835,"Monthly"
"Large_Cap: 19%,  Fixed: 81%",19,0.0051973667489229,0.0167828605464825,0.309683008717618,0.293957979424887,0.00488214242130013,0.1509630291441,0.288846940113386,0.00455548108598935,0.151453972168258,"Monthly"
"Large_Cap: 20%,  Fixed: 80%",20,0.00524436511614712,0.0170539624443251,0.307515929700681,0.292030727870946,0.00756047556439029,0.151314333440043,0.286960320279949,0.00706892122370727,0.151749049145252,"Monthly"
"Large_Cap: 21%,  Fixed: 79%",21,0.00529107684765462,0.0173375660581298,0.305179909908609,0.28993797814426,0.0101311350478,0.151528734553282,0.284920001396069,0.00949168100258142,0.151909448438241,"Monthly"
"Large_Cap: 22%,  Fixed: 78%",22,0.00533750194597871,0.0176330681795703,0.302698423871731,0.287702008072578,0.012594279525877,0.151617568526482,0.282746726922927,0.0118232108094835,0.151946726814674,"Monthly"
"Large_Cap: 23%,  Fixed: 77%",23,0.00538364040868977,0.017939880848783,0.300093431727278,0.285343694735839,0.0149508108030117,0.151591831256194,0.280459904136152,0.0140635801190696,0.151872034528839,"Monthly"
"Large_Cap: 24%,  Fixed: 76%",24,0.00542949222841416,0.0182574338599235,0.297385288100773,0.282882422571427,0.0172022609525167,0.151462076205767,0.278077531960703,0.0162134019505563,0.151696021020676,"Monthly"
"Large_Cap: 25%,  Fixed: 75%",25,0.0054750573928537,0.0185851766811141,0.294592700774126,0.280336039005655,0.0193506855649469,0.151238339167212,0.275616170076335,0.018273758788398,0.151428767820117,"Monthly"
"Large_Cap: 26%,  Fixed: 74%",26,0.00552033588480194,0.0189225798511928,0.291732730326091,0.277720849338844,0.0213985649616111,0.15093008679987,0.273090941899456,0.0202461315980687,0.151079745028063,"Monthly"
"Large_Cap: 27%,  Fixed: 73%",27,0.005565327682163,0.0192691359178117,0.288820822371106,0.275051642993709,0.0233487144932008,0.150546185512915,0.270515564468824,0.0221323331319555,0.150657787685697,"Monthly"
"Large_Cap: 28%,  Fixed: 72%",28,0.00561003275796534,0.0196243599806779,0.285870864756302,0.27234174390543,0.0252042044557953,0.150094887305628,0.267902398905343,0.0239344463324413,0.150171088478854,"Monthly"
"Large_Cap: 29%,  Fixed: 71%",29,0.0056544510803791,0.0199877899008659,0.282895262979233,0.269603078664811,0.0269682896954841,0.149583829372428,0.265262515879942,0.0256547683079655,0.149627203489826,"Monthly"
"Large_Cap: 30%,  Fixed: 70%",30,0.00569858261272871,0.0203589862328377,0.279905028057697,0.266846256929354,0.0286443486289417,0.14902004456604,0.262605771332188,0.027295760085967,0.149033068052282,"Monthly"
"Large_Cap: 31%,  Fixed: 69%",31,0.0057424273135076,0.0207375319306418,0.276909872048109,0.264080659520303,0.0302358311648505,0.148409980148334,0.259940888479437,0.0288600021313839,0.148395020143526,"Monthly"
"Large_Cap: 32%,  Fixed: 68%",32,0.00578598513639017,0.0211230318741818,0.273918307317533,0.261314530478389,0.0317462148538144,0.147759522612868,0.257275542903845,0.0303501554564503,0.147718829132448,"Monthly"
"Large_Cap: 33%,  Fixed: 67%",33,0.00582925603024376,0.0215151122557797,0.270937746498525,0.258555070128191,0.0331789685061677,0.147074026712002,0.254616448180231,0.031768928031135,0.14700972806964,"Monthly"
"Large_Cap: 34%,  Fixed: 66%",34,0.00587223993914043,0.0219134198617583,0.267974600778231,0.255808526884817,0.0345375224803447,0.146358347148872,0.251969440100079,0.0331190461248001,0.146272448044489,"Monthly"
"Large_Cap: 35%,  Fixed: 65%",35,0.0059149368023661,0.022317621278586,0.265034374789823,0.253080286121397,0.0358252448481051,0.145616871691803,0.249339558052069,0.0344032301639205,0.145511253436064,"Monthly"
"Large_Cap: 36%,  Fixed: 64%",36,0.00595734655443092,0.0227274020483839,0.262121756888379,0.250374954905295,0.0370454226729155,0.144853554730818,0.246731122541791,0.0356241746690069,0.14472997714688,"Monthly"
"Large_Cap: 37%,  Fixed: 63%",37,0.00599946912507754,0.0231424657943178,0.259240704011351,0.247696441809451,0.038201247686401,0.144071950521655,0.244147808176748,0.0367845318318014,0.143932055131505,"Monthly"
"Large_Cap: 38%,  Fixed: 62%",38,0.0060413044392893,0.0235625333326289,0.256394520657226,0.245048031324962,0.0392958057072807,0.143275245553211,0.241592711718434,0.037886898305874,0.143120559717649,"Monthly"
"Large_Cap: 39%,  Fixed: 61%",39,0.00608285241729689,0.0239873417847647,0.253585931775081,0.24243245264955,0.040332069211403,0.142466289632066,0.239068415017486,0.0389338048050741,0.142298231369227,"Monthly"
"Large_Cap: 40%,  Fixed: 60%",40,0.00612411297458526,0.0244166437002465,0.250817149554565,0.23985194281652,0.0413128925274249,0.141647625406165,0.236577042811919,0.0399277081324583,0.141467508662937,"Monthly"
"Large_Cap: 41%,  Fixed: 59%",41,0.00616508602189958,0.0248502061985057,0.248089934250537,0.237308304269338,0.0422410091967549,0.140821516152588,0.234120315489822,0.0408709852939087,0.140630556346393,"Monthly"
"Large_Cap: 42%,  Fixed: 58%",42,0.00620577146524859,0.0252878101359036,0.245405649279122,0.234802957087085,0.0431190310966604,0.139989971734576,0.231699597004518,0.0417659293835287,0.139789291419991,"Monthly"
"Large_Cap: 43%,  Fixed: 57%",43,0.00624616920591015,0.0257292493024682,0.242765310891171,0.232336986134218,0.0439494489817841,0.139154772695462,0.229315938189252,0.0426147469614919,0.138945407241546,"Monthly"
"Large_Cap: 44%,  Fixed: 56%",44,0.00628627914043456,0.0261743296515003,0.240169632771253,0.229911183450745,0.0447346341495886,0.138317492503581,0.226970115755494,0.043419556676756,0.138100395694045,"Monthly"
"Large_Cap: 45%,  Fixed: 55%",45,0.00632610116064591,0.0266228685640757,0.237619065932745,0.22752608622249,0.045476840980896,0.137479517996581,0.224662667279443,0.0441823889177809,0.137255567486751,"Monthly"
"Large_Cap: 46%,  Fixed: 54%",46,0.00636563515364519,0.027074694149565,0.235113834286747,0.225182010679298,0.0461782101464217,0.136642068097575,0.22239392248843,0.0449051863023559,0.136412070679942,"Monthly"
"Large_Cap: 47%,  Fixed: 53%",47,0.00640488100181091,0.0275296445825718,0.232653966258092,0.222879082267187,0.0468407723053267,0.135806210891868,0.220164031157276,0.0455898048435995,0.135570907536511,"Monthly"
"Large_Cap: 48%,  Fixed: 52%",48,0.0064438385827994,0.0279875674761268,0.230239322809885,0.220617262430284,0.0474664521517182,0.134972879162622,0.217972987915789,0.0462380156521329,0.134732949810442,"Monthly"
"Large_Cap: 49%,  Fixed: 51%",49,0.00648250776954473,0.0284483192905411,0.227869622220534,0.218396372323006,0.0480570726914629,0.134142884489273,0.215820654255079,0.04685150705564,0.133898952585179,"Monthly"
"Large_Cap: 50%,  Fixed: 50%",50,0.006520888430257,0.0289117647769933,0.225544461936341,0.216216113754578,0.0486143596532331,0.133316930013779,0.21370677800422,0.0474318870348277,0.133069566774194,"Monthly"
"Large_Cap: 51%,  Fixed: 49%",51,0.00655898042842185,0.0293777764546877,0.223263337800205,0.21407608764697,0.0491399459568497,0.132495621978685,0.211631010530289,0.04798068589129,0.13224535039331,"Monthly"
"Large_Cap: 52%,  Fixed: 48%",52,0.00659678362279603,0.0298462341202506,0.221025660933221,0.211975810266201,0.0496353761776083,0.131679480138049,0.209592921896158,0.0484993590766634,0.131426778710024,"Monthly"
"Large_Cap: 53%,  Fixed: 47%",53,0.00663429786740566,0.0303170243879212,0.218830772522942,0.209914727465149,0.0501021109584179,0.130868947137635,0.207592014191124,0.0489892901245511,0.130614253369353,"Monthly"
"Large_Cap: 54%,  Fixed: 46%",54,0.0066715230115415,0.0307900402590287,0.216677956748861,0.20789222715492,0.05054153133263,0.130064396955843,0.205627733230733,0.0494517936372065,0.129808110589908,"Monthly"
"Large_Cap: 55%,  Fixed: 45%",55,0.00670845889975413,0.0312651807192154,0.214566452054159,0.205907650201676,0.0509549429294862,0.129266142490884,0.203699478804299,0.0498881182878861,0.129008628517197,"Monthly"
"Large_Cap: 56%,  Fixed: 44%",56,0.0067451053718488,0.031742350361868,0.212495460952119,0.203960299926728,0.0513435800415408,0.128474442373801,0.201806613631576,0.0502994498073575,0.128216033814763,"Monthly"
"Large_Cap: 57%,  Fixed: 43%",57,0.00678146226287946,0.0322214590362349,0.210464158536499,0.202049450369682,0.0517086095395742,0.12768950708105,0.199948471173958,0.0506869139295583,0.127430507567354,"Monthly"
"Large_Cap: 58%,  Fixed: 42%",58,0.00681752940314073,0.032702421518746,0.208471699847448,0.200174353458066,0.0520511346253821,0.126911504414258,0.19812436243097,0.0510515792767672,0.126652190563962,"Monthly"
"Large_Cap: 59%,  Fixed: 41%",59,0.00685330661816108,0.0331851572060991,0.206517226228523,0.198334245211744,0.0523721984168231,0.126140564409179,0.196333581839239,0.0513944601692202,0.125881188022685,"Monthly"
"Large_Cap: 60%,  Fixed: 40%",60,0.00688879372869478,0.0336695898287324,0.20459987079546,0.196528351096361,0.0526727873626981,0.125376783730567,0.194575412378502,0.0517165193479228,0.125117573813859,"Monthly"
"Large_Cap: 61%,  Fixed: 39%",61,0.00692399055071169,0.034155647183364,0.202718763124012,0.194755890627861,0.0529538344875386,0.124620229604307,0.192849129978219,0.052018670602566,0.124361394232434,"Monthly"
"Large_Cap: 62%,  Fixed: 38%",62,0.0069588968953882,0.0346432608833463,0.20087303325229,0.19301608131839,0.0532162224682697,0.123870943333621,0.191154007307793,0.052301781298986,0.123612671365893,"Monthly"
"Large_Cap: 63%,  Fixed: 37%",63,0.00699351256909631,0.0351323661256475,0.199061815081987,0.191308142044094,0.0534607865462609,0.123128943441707,0.189489317024493,0.0525666748027908,0.122871406099554,"Monthly"
"Large_Cap: 64%,  Fixed: 36%",64,0.00702783737339208,0.03562290147334,0.197284249253298,0.189631295905847,0.0536883172793851,0.122394228478928,0.187854334544645,0.0528141327974925,0.122137580796749,"Monthly"
"Large_Cap: 65%,  Fixed: 35%",65,0.00706187110500411,0.0361148086525435,0.195539485559666,0.187984772645879,0.0538995631395478,0.121666779529177,0.186248340396275,0.0530448974968996,0.121411161687921,"Monthly"
"Large_Cap: 66%,  Fixed: 34%",66,0.00709561355582045,0.0366080323628321,0.193826684960664,0.18636781067609,0.0540952329615886,0.120946562446462,0.184670622204906,0.0532596737525052,0.12069210099905,"Monthly"
"Large_Cap: 67%,  Fixed: 33%",67,0.00712906451287432,0.0371025201001805,0.192145021244518,0.184779658767014,0.0542759982500409,0.120233529849704,0.183120476357936,0.0534591310576925,0.11998033884681,"Monthly"
"Large_Cap: 68%,  Fixed: 32%",68,0.00716222375833131,0.0375982219915812,0.1904936823857,0.183219577440954,0.0544424953502188,0.119527622900869,0.181597209388085,0.0536439054510234,0.119275804924991,"Monthly"
"Large_Cap: 69%,  Fixed: 31%",69,0.00719509106947269,0.0380950906405266,0.188871871637401,0.181686840107426,0.0545953274903911,0.118828772889134,0.180100139111479,0.053814601321593,0.118578420004296,"Monthly"
"Large_Cap: 70%,  Fixed: 30%",70,0.00722766621868032,0.0385930809825991,0.187278808394156,0.180180733974504,0.0547350667015913,0.118136902641306,0.178628595551706,0.0539717931196091,0.117888097265213,"Monthly"
"Large_Cap: 71%,  Fixed: 29%",71,0.00725994897342019,0.0390921501504684,0.185713728855439,0.178700560765867,0.0548622556216872,0.117451927776688,0.177181921677783,0.0541160269757824,0.117204743481635,"Monthly"
"Large_Cap: 72%,  Fixed: 28%",72,0.00729193909622472,0.0395922573476415,0.184175886517345,0.177245637269384,0.0549774091900989,0.116773757822839,0.17575947398024,0.0542478222332,0.116528260071178,"Monthly"
"Large_Cap: 73%,  Fixed: 27%",73,0.0073236363446747,0.0400933637303578,0.182664552516191,0.175815295740254,0.0550810162393685,0.116102297206699,0.174360622906977,0.0543676728954546,0.115858544026234,"Monthly"
"Large_Cap: 74%,  Fixed: 26%",74,0.00735504047138047,0.0405954322970635,0.181179015844906,0.174408884178746,0.0551735409896192,0.11543744613436,0.172984753177767,0.0544760489948998,0.115195488738596,"Monthly"
"Large_Cap: 75%,  Fixed: 25%",75,0.00738615122396169,0.0410984277849403,0.179718583460465,0.173025766500167,0.0552554244515919,0.11477910137112,0.171631263994067,0.054573397884784,0.114538984728907,"Monthly"
"Large_Cap: 76%,  Fixed: 24%",76,0.00741696834502781,0.0416023165730015,0.178282580298453,0.171665322612516,0.05532708574381,0.114127156932417,0.170299569158755,0.0546601454590895,0.113888920291158,"Monthly"
"Large_Cap: 77%,  Fixed: 23%",77,0.00744749157215585,0.0421070665913017,0.17687034920866,0.170326948415393,0.0553889233290879,0.113481504695047,0.16898909711868,0.0547366973037563,0.113245182061305,"Monthly"
"Large_Cap: 78%,  Fixed: 22%",78,0.00747772063786889,0.0426126472358405,0.175481250824041,0.169010055731949,0.0554413161753457,0.11284203493709,0.167699290941221,0.0548034397828835,0.112607655518097,"Monthly"
"Large_Cap: 79%,  Fixed: 21%",79,0.00750765526961272,0.0431190292887706,0.174114663373647,0.167714072184286,0.0554846248454137,0.112208636814191,0.166429608234795,0.054860741063378,0.111976225423499,"Monthly"
"Large_Cap: 80%,  Fixed: 20%",80,0.00753729518973278,0.0436261848435469,0.172769982448917,0.16643844102136,0.0555191925203237,0.111581198778811,0.16517952102196,0.0549089520814616,0.111350776209037,"Monthly"
"Large_Cap: 81%,  Fixed: 19%",81,0.00756664011544839,0.0441340872346827,0.171446620731337,0.165182620907273,0.0555453459602045,0.110959608948717,0.16394851557267,0.0549484074541929,0.110731192314082,"Monthly"
"Large_Cap: 82%,  Fixed: 18%",82,0.00759568975882918,0.0446427109717995,0.170144007688676,0.163946085676793,0.0555633964067719,0.110343755429931,0.162736092204274,0.0549794263391397,0.110117358481099,"Monthly"
"Large_Cap: 83%,  Fixed: 17%",83,0.00762444382676675,0.0451520316776829,0.168861589245723,0.162728324064202,0.0555736404311173,0.109733526599177,0.16154176505411,0.0550023132451444,0.109509160012653,"Monthly"
"Large_Cap: 84%,  Fixed: 16%",84,0.00765290202094948,0.0456620260300736,0.167598827435059,0.161528839410576,0.0555763607302362,0.109128811350036,0.160365061829668,0.0550173587969488,0.108906482994223,"Monthly"
"Large_Cap: 85%,  Fixed: 15%",85,0.00768106403783375,0.0461726717069476,0.166355200032273,0.160347149354044,0.0555718268756076,0.10852949930681,0.159205523540698,0.0550248404563911,0.108309214486627,"Monthly"
"Large_Cap: 86%,  Fixed: 14%",86,0.0077089295686148,0.0466839473350508,0.165130200179685,0.159182785506985,0.0555602960168368,0.107935481009539,0.158062704217154,0.0550250232026539,0.107717242691361,"Monthly"
"Large_Cap: 87%,  Fixed: 13%",87,0.00773649829919765,0.0471958324414754,0.163923336001991,0.15803529312348,0.0555420135432781,0.107346648073282,0.156936170616178,0.0550181601740074,0.107130457091803,"Monthly"
"Large_Cap: 88%,  Fixed: 12%",88,0.00776376991016692,0.0477083074080777,0.162734130216751,0.156904230759978,0.0555172137062696,0.106762893324527,0.155825501921076,0.0550044932732625,0.106548748573014,"Monthly"
"Large_Cap: 89%,  Fixed: 11%",89,0.00779074407675417,0.0482213534285513,0.161562119742192,0.155789169931638,0.0554861202045194,0.106184110917126,0.154730289434656,0.0549842537390982,0.10597200952242,"Monthly"
"Large_Cap: 90%,  Fixed: 10%",90,0.00781742046880618,0.0487349524679841,0.160406855304553,0.154689694766557,0.0554489467349618,0.105610196430155,0.153650136269181,0.054957662685256,0.10540013391365,"Monthly"
"Large_Cap: 91%,  Fixed: 9%",91,0.00784379875075203,0.0492490872247383,0.159267901046743,0.153605401659661,0.0554058975113213,0.105041046949535,0.152584657034643,0.0549249316095421,0.104833017375268,"Monthly"
"Large_Cap: 92%,  Fixed: 8%",92,0.00786987858156873,0.0497637410945046,0.158144834139847,0.152535898927848,0.0553571677523776,0.104476561135369,0.151533477527015,0.0548862628743757,0.104270557246259,"Monthly"
"Large_Cap: 93%,  Fixed: 7%",93,0.00789565961474503,0.050278898136392,0.157037244398762,0.151480806467677,0.0553029441418648,0.103916639276499,0.150496234417726,0.0548418501605842,0.103712652619694,"Monthly"
"Large_Cap: 94%,  Fixed: 6%",94,0.00792114149824696,0.0507945430409239,0.15594473390311,0.150439755416758,0.0552434052618251,0.103361183333793,0.149472574945581,0.0547918788960622,0.103159204375986,"Monthly"
"Large_Cap: 95%,  Fixed: 5%",95,0.00794632387447969,0.0513106610998207,0.154866916624223,0.149412387819677,0.0551787220010482,0.102810096973433,0.148462156611956,0.054736526660747,0.10261011520696,"Monthly"
"Large_Cap: 96%,  Fixed: 4%",96,0.00797120638024928,0.0518272381774568,0.153803418058972,0.148398356299358,0.055109057940153,0.102263285591339,0.147464646880213,0.0546759635693047,0.10206528963179,"Monthly"
"Large_Cap: 97%,  Fixed: 3%",97,0.00799578864672479,0.0523442606838879,0.152753874871061,0.147397323734335,0.0550345697148154,0.101720656329816,0.146479722879835,0.0546103526328933,0.101524634005834,"Monthly"
"Large_Cap: 98%,  Fixed: 2%",98,0.00802007029939644,0.0528617155493518,0.151717934540147,0.146408962942554,0.0549554073584389,0.101182118087315,0.145507071115931,0.0545398501011707,0.100988056523202,"Monthly"
"Large_Cap: 99%,  Fixed: 1%",99,0.0080440509580364,0.0533795902001519,0.150695255019277,0.145432956372045,0.0548717146255994,0.100647581522133,0.144546387184501,0.0544646057857716,0.100455467213832,"Monthly"
"Large_Cap: 100%,  Fixed: 0%",100,0.00806773023665519,0.0538978725358387,0.149685504400766,0.14446899579881,0.0547836292973889,0.10011695905083,0.143597375493831,0.0543847633662785,0.0999267779358087,"Monthly"
