"Allocation","Num","mean","std","rrr","sharpe1","sharpe2","sharpe3","sharpe4","sharpe5","sharpe6","type"
"Large_Cap: 54%,  Fixed: 46%",54,0.085176268702855,0.120707604257878,0.705641282722218,Inf,0.165761796802354,Inf,Inf,0.150300228972849,Inf,"12 Months"
"Large_Cap: 55%,  Fixed: 45%",55,0.085660582256792,0.122515566110842,0.699181214077673,Inf,0.16724185212076,Inf,Inf,0.152004981858649,Inf,"12 Months"
"Large_Cap: 56%,  Fixed: 44%",56,0.0861406151149053,0.124333344764909,0.692819897009775,Inf,0.16863134555656,Inf,Inf,0.153622834308744,Inf,"12 Months"
"Large_Cap: 57%,  Fixed: 43%",57,0.0866163564143625,0.126160515885857,0.686556771000588,Inf,0.169934374094905,Inf,Inf,0.155156977896068,Inf,"12 Months"
"Large_Cap: 58%,  Fixed: 42%",58,0.087087794817849,0.127996677237839,0.680391059339964,Inf,0.171154824747581,Inf,Inf,0.156610489521232,Inf,"12 Months"
"Large_Cap: 59%,  Fixed: 41%",59,0.0875549185047082,0.129841447413589,0.674321799770271,Inf,0.172296384487662,Inf,Inf,0.157986332995702,Inf,"12 Months"
"Large_Cap: 60%,  Fixed: 40%",60,0.0880177151615824,0.131694464637547,0.668347871748652,Inf,0.173362549957031,Inf,Inf,0.15928736100512,Inf,"12 Months"
"Large_Cap: 61%,  Fixed: 39%",61,0.088476171972532,0.133555385638582,0.66246802066043,Inf,0.174356636900403,Inf,Inf,0.16051631738267,Inf,"12 Months"
"Large_Cap: 62%,  Fixed: 38%",62,0.0889302756086072,0.135423884588934,0.656680879289103,Inf,0.175281789291626,Inf,Inf,0.161675839631043,Inf,"12 Months"
"Large_Cap: 63%,  Fixed: 37%",63,0.0893800122168487,0.137299652106004,0.650984986821685,Inf,0.176140988127983,Inf,Inf,0.162768461639162,Inf,"12 Months"
"Large_Cap: 64%,  Fixed: 36%",64,0.0898253674086835,0.139182394313679,0.645378805642916,Inf,0.176937059876497,Inf,Inf,0.163796616546932,Inf,"12 Months"
"Large_Cap: 65%,  Fixed: 35%",65,0.090266326247691,0.141071831959939,0.639860736148406,Inf,0.177672684562886,Inf,Inf,0.164762639717456,Inf,"12 Months"
"Large_Cap: 66%,  Fixed: 34%",66,0.0907028732367023,0.14296769958758,0.634429129784935,Inf,0.178350403499391,Inf,Inf,0.165668771781833,Inf,"12 Months"
"Large_Cap: 67%,  Fixed: 33%",67,0.0911349923041977,0.14486974475501,0.629082300505994,Inf,0.178972626651883,Inf,Inf,0.166517161726564,Inf,"12 Months"
"Large_Cap: 68%,  Fixed: 32%",68,0.0915626667899645,0.146777727304197,0.623818534812172,Inf,0.179541639650325,Inf,Inf,0.16730986999809,Inf,"12 Months"
"Large_Cap: 69%,  Fixed: 31%",69,0.0919858794299728,0.14869141867295,0.618636100529093,Inf,0.180059610449203,Inf,Inf,0.168048871602838,Inf,"12 Months"
"Large_Cap: 70%,  Fixed: 30%",70,0.0924046123404252,0.150610601248884,0.613533254460134,Inf,0.180528595646723,Inf,Inf,0.16873605918464,Inf,"12 Months"
"Large_Cap: 71%,  Fixed: 29%",71,0.092818847000931,0.152535067762505,0.608508249037189,Inf,0.180950546473083,Inf,Inf,0.169373246064367,Inf,"12 Months"
"Large_Cap: 72%,  Fixed: 28%",72,0.0932285642367516,0.154464620717043,0.603559338079966,Inf,0.181327314459286,Inf,Inf,0.169962169229339,Inf,"12 Months"
"Large_Cap: 73%,  Fixed: 27%",73,0.0936337442000637,0.156399071852726,0.598684781762864,Inf,0.181660656798671,Inf,Inf,0.170504492262287,Inf,"12 Months"
"Large_Cap: 74%,  Fixed: 26%",74,0.0940343663501739,0.15833824164337,0.593882850877998,Inf,0.181952241413917,Inf,Inf,0.171001808201734,Inf,"12 Months"
"Large_Cap: 75%,  Fixed: 25%",75,0.0944304094326229,0.160281958823258,0.589151830473639,Inf,0.182203651742435,Inf,Inf,0.171455642327351,Inf,"12 Months"
"Large_Cap: 76%,  Fixed: 24%",76,0.0948218514571026,0.162230059942395,0.584490022938857,Inf,0.182416391253167,Inf,Inf,0.171867454865348,Inf,"12 Months"
"Large_Cap: 77%,  Fixed: 23%",77,0.0952086696741117,0.164182388948364,0.579895750597559,Inf,0.182591887707758,Inf,Inf,0.172238643610272,Inf,"12 Months"
"Large_Cap: 78%,  Fixed: 22%",78,0.0955908405502599,0.166138796793093,0.575367357868299,Inf,0.182731497178759,Inf,Inf,0.172570546460638,Inf,"12 Months"
"Large_Cap: 79%,  Fixed: 21%",79,0.0959683397421338,0.168099141062967,0.570903213040128,Inf,0.182836507837356,Inf,Inf,0.172864443866802,Inf,"12 Months"
"Large_Cap: 80%,  Fixed: 20%",80,0.0963411420686155,0.170063285630804,0.566501709709206,Inf,0.182908143522655,Inf,Inf,0.173121561190252,Inf,"12 Months"
"Large_Cap: 81%,  Fixed: 19%",81,0.0967092214815517,0.172031100328306,0.562161267916039,Inf,0.18294756710418,Inf,Inf,0.17334307097414,Inf,"12 Months"
"Large_Cap: 82%,  Fixed: 18%",82,0.0970725510346457,0.174002460637708,0.557880335018719,Inf,0.182955883648805,Inf,Inf,0.173530095125484,Inf,"12 Months"
"Large_Cap: 83%,  Fixed: 17%",83,0.0974311028504458,0.175977247401397,0.55365738633364,Inf,0.182934143402837,Inf,Inf,0.173683707009875,Inf,"12 Months"
"Large_Cap: 84%,  Fixed: 16%",84,0.0977848480852808,0.17795534654838,0.549490925571581,Inf,0.182883344599488,Inf,Inf,0.173804933459909,Inf,"12 Months"
"Large_Cap: 85%,  Fixed: 15%",85,0.09813375689199,0.179936648836533,0.545379485093899,Inf,0.182804436101507,Inf,Inf,0.173894756698902,Inf,"12 Months"
"Large_Cap: 86%,  Fixed: 14%",86,0.0984777983802674,0.181921049609647,0.5413216260107,Inf,0.182698319888221,Inf,Inf,0.173954116181622,Inf,"12 Months"
"Large_Cap: 87%,  Fixed: 13%",87,0.0988169405744341,0.183908448568345,0.537315938140336,Inf,0.18256585339574,Inf,Inf,0.173983910354003,Inf,"12 Months"
"Large_Cap: 88%,  Fixed: 12%",88,0.0991511503684237,0.185898749554003,0.533361039847235,Inf,0.182407851718637,Inf,Inf,0.173984998333922,Inf,"12 Months"
"Large_Cap: 89%,  Fixed: 11%",89,0.0994803934777533,0.187891860344865,0.529455577773102,Inf,0.182225089680922,Inf,Inf,0.173958201515226,Inf,"12 Months"
"Large_Cap: 90%,  Fixed: 10%",90,0.0998046343882177,0.189887692463605,0.525598226474562,Inf,0.182018303783652,Inf,Inf,0.173904305097223,Inf,"12 Months"
"Large_Cap: 91%,  Fixed: 9%",91,0.100123836301026,0.19188616099562,0.521787687978764,Inf,0.181788194036148,Inf,Inf,0.173824059541939,Inf,"12 Months"
"Large_Cap: 92%,  Fixed: 8%",92,0.100437961074062,0.193887184417403,0.518022691266886,Inf,0.18153542567726,Inf,Inf,0.173718181961388,Inf,"12 Months"
"Large_Cap: 93%,  Fixed: 7%",93,0.100746969158923,0.195890684434367,0.514301991694141,Inf,0.181260630792836,Inf,Inf,0.173587357437126,Inf,"12 Months"
"Large_Cap: 94%,  Fixed: 6%",94,0.101050819533339,0.197896585827567,0.510624370353652,Inf,0.180964409835037,Inf,Inf,0.173432240274299,Inf,"12 Months"
"Large_Cap: 95%,  Fixed: 5%",95,0.10134946962854,0.199904816308754,0.506988633390429,Inf,0.180647333048866,Inf,Inf,0.173253455192372,Inf,"12 Months"
"Large_Cap: 96%,  Fixed: 4%",96,0.101642875251089,0.201915306383276,0.503393611270613,Inf,0.180309941810829,Inf,Inf,0.1730515984546,Inf,"12 Months"
"Large_Cap: 97%,  Fixed: 3%",97,0.101930990498627,0.203927989220346,0.499838158010227,Inf,0.179952749884383,Inf,Inf,0.172827238938318,Inf,"12 Months"
"Large_Cap: 98%,  Fixed: 2%",98,0.102213767668919,0.205942800530247,0.496321150366736,Inf,0.179576244596404,Inf,Inf,0.172580919147929,Inf,"12 Months"
"Large_Cap: 99%,  Fixed: 1%",99,0.102491157161518,0.207959678448046,0.49284148699587,Inf,0.179180887938686,Inf,Inf,0.172313156172465,Inf,"12 Months"
"Large_Cap: 100%,  Fixed: 0%",100,0.102763107371258,0.209978563423447,0.489398087575366,Inf,0.178767117598067,Inf,Inf,0.172024442589425,Inf,"12 Months"
