"Allocation","Num","mean","std","rrr","sharpe1","sharpe2","sharpe3","sharpe4","sharpe5","sharpe6","type"
"Large_Cap: 56%,  Fixed: 44%",56,Inf,0.853049976181795,Inf,Inf,0.251094617006247,0.00532621564474316,Inf,0.233827454509319,0.142849833084839,"120 Months"
"Large_Cap: 57%,  Fixed: 43%",57,Inf,0.863425065650117,Inf,Inf,0.255722419256431,0.00530901623375097,Inf,0.238276104589391,0.141974943995677,"120 Months"
"Large_Cap: 58%,  Fixed: 42%",58,Inf,0.873890071449314,Inf,Inf,0.26056804551243,0.00529131089240944,Inf,0.242934238729582,0.141108081067323,"120 Months"
"Large_Cap: 59%,  Fixed: 41%",59,Inf,0.884441801826496,Inf,Inf,NA,0.0052731417830794,Inf,NA,0.140249361618508,"120 Months"
"Large_Cap: 60%,  Fixed: 40%",60,Inf,0.89507718969603,Inf,Inf,NA,0.00525454836441912,Inf,NA,0.139398868042184,"120 Months"
"Large_Cap: 61%,  Fixed: 39%",61,Inf,0.905793288264942,Inf,Inf,NA,0.00523556753442205,Inf,NA,0.138556652008167,"120 Months"
"Large_Cap: 62%,  Fixed: 38%",62,Inf,0.916587266698116,Inf,Inf,NA,0.00521623376963635,Inf,NA,0.137722738215191,"120 Months"
"Large_Cap: 63%,  Fixed: 37%",63,Inf,0.9274564058413,Inf,Inf,0.288930656452645,0.00519657926003912,Inf,0.270183612411542,0.136897127738949,"120 Months"
"Large_Cap: 64%,  Fixed: 36%",64,Inf,0.938398094016943,Inf,Inf,NA,0.00517663403916364,Inf,NA,0.136079801018002,"120 Months"
"Large_Cap: 65%,  Fixed: 35%",65,Inf,0.949409822905174,Inf,Inf,NA,0.00515642610920126,Inf,NA,0.135270720515435,"120 Months"
"Large_Cap: 66%,  Fixed: 34%",66,Inf,0.96048918351987,Inf,Inf,NA,0.00513598156088298,Inf,NA,0.134469833090048,"120 Months"
"Large_Cap: 67%,  Fixed: 33%",67,Inf,0.97163386228771,Inf,Inf,0.319398692758708,0.00511532468803934,Inf,0.299389782398778,0.133677072107703,"120 Months"
"Large_Cap: 68%,  Fixed: 32%",68,Inf,0.982841637236248,Inf,Inf,0.328875526696957,0.00509447809680034,Inf,0.308455618320054,0.132892359320227,"120 Months"
"Large_Cap: 69%,  Fixed: 31%",69,Inf,0.994110374295509,Inf,Inf,0.33418812472969,0.00507346280944608,Inf,0.313623119311155,0.132115606536245,"120 Months"
"Large_Cap: 70%,  Fixed: 30%",70,Inf,1.00543802371619,Inf,Inf,0.337155903355567,0.00505229836298075,Inf,0.316593661093665,0.131346717106198,"120 Months"
"Large_Cap: 71%,  Fixed: 29%",71,Inf,1.01682261660641,Inf,Inf,NA,0.00503100290251933,Inf,NA,0.130585587241016,"120 Months"
"Large_Cap: 72%,  Fixed: 28%",72,Inf,1.02826226158793,Inf,Inf,0.345655099610731,0.00500959326962381,Inf,0.324951059814487,0.129832107182272,"120 Months"
"Large_Cap: 73%,  Fixed: 27%",73,Inf,1.03975514157189,Inf,Inf,NA,0.00498808508573628,Inf,NA,0.129086162239554,"120 Months"
"Large_Cap: 74%,  Fixed: 26%",74,Inf,1.0512995106534,Inf,Inf,NA,0.00496649283087555,Inf,NA,0.12834763370915,"120 Months"
"Large_Cap: 75%,  Fixed: 25%",75,Inf,1.06289369112371,Inf,Inf,NA,0.00494482991778297,Inf,NA,0.127616399686824,"120 Months"
"Large_Cap: 76%,  Fixed: 24%",76,Inf,1.07453607059826,Inf,Inf,NA,0.00492310876169859,Inf,NA,0.126892335785848,"120 Months"
"Large_Cap: 77%,  Fixed: 23%",77,Inf,1.08622509925822,Inf,Inf,0.36481010645957,0.00490134084596733,Inf,0.343925593215408,0.126175315770557,"120 Months"
"Large_Cap: 78%,  Fixed: 22%",78,Inf,1.09795928720328,Inf,Inf,0.368004930056181,0.00487953678366606,Inf,0.34712737030719,0.125465212114383,"120 Months"
"Large_Cap: 79%,  Fixed: 21%",79,Inf,1.10973720191268,Inf,Inf,0.367258882817254,0.00485770637544962,Inf,0.346611245115889,0.124761896490545,"120 Months"
"Large_Cap: 80%,  Fixed: 20%",80,Inf,1.12155746581157,Inf,Inf,0.370384704493606,0.00483585866380543,Inf,0.349748599406892,0.124065240202548,"120 Months"
"Large_Cap: 81%,  Fixed: 19%",81,Inf,1.13341875393959,Inf,Inf,0.374263262879701,0.00481400198391133,Inf,0.35359831194819,0.123375114561104,"120 Months"
"Large_Cap: 82%,  Fixed: 18%",82,Inf,1.14531979171841,Inf,Inf,NA,0.00479214401127562,Inf,NA,0.122691391213116,"120 Months"
"Large_Cap: 83%,  Fixed: 17%",83,Inf,1.15725935281487,Inf,Inf,NA,0.00477029180634449,Inf,NA,0.122013942428054,"120 Months"
"Large_Cap: 84%,  Fixed: 16%",84,Inf,1.16923625709635,Inf,Inf,0.384470185924192,0.0047484518562454,Inf,0.363806237350175,0.121342641346236,"120 Months"
"Large_Cap: 85%,  Fixed: 15%",85,Inf,1.18124936867519,Inf,Inf,0.387171799127046,0.00472663011383731,Inf,0.366547902528337,0.120677362193275,"120 Months"
"Large_Cap: 86%,  Fixed: 14%",86,Inf,1.19329759403847,Inf,Inf,NA,0.00470483203422335,Inf,NA,0.120017980464294,"120 Months"
"Large_Cap: 87%,  Fixed: 13%",87,Inf,1.2053798802602,Inf,Inf,NA,0.00468306260888259,Inf,NA,0.119364373081326,"120 Months"
"Large_Cap: 88%,  Fixed: 12%",88,Inf,1.21749521329237,Inf,Inf,NA,0.00466132639756234,Inf,NA,0.118716418526779,"120 Months"
"Large_Cap: 89%,  Fixed: 11%",89,Inf,1.22964261633175,Inf,Inf,0.397490292258148,0.00463962755807302,Inf,0.377055356933153,0.118073996955711,"120 Months"
"Large_Cap: 90%,  Fixed: 10%",90,Inf,1.24182114825935,Inf,Inf,0.400236072119081,0.00461796987411319,Inf,0.379840314048609,0.117436990289209,"120 Months"
"Large_Cap: 91%,  Fixed: 9%",91,Inf,1.25402990214939,Inf,Inf,0.402276281855907,0.00459635678125131,Inf,0.381955571672959,0.116805282291059,"120 Months"
"Large_Cap: 92%,  Fixed: 8%",92,Inf,1.26626800384479,Inf,Inf,0.403833805653741,0.00457479139117952,Inf,0.383611884832286,0.116178758629566,"120 Months"
"Large_Cap: 93%,  Fixed: 7%",93,Inf,1.27853461059642,Inf,Inf,0.404954948801235,0.00455327651435147,Inf,0.384852607974132,0.115557306926252,"120 Months"
"Large_Cap: 94%,  Fixed: 6%",94,Inf,1.29082890976321,Inf,Inf,0.405581350163321,0.00453181468110792,Inf,0.385621677573571,0.114940816792956,"120 Months"
"Large_Cap: 95%,  Fixed: 5%",95,Inf,1.30315011757035,Inf,Inf,0.40529418569322,0.00451040816138686,Inf,0.385520071628714,0.114329179858651,"120 Months"
"Large_Cap: 96%,  Fixed: 4%",96,Inf,1.31549747792324,Inf,Inf,NA,0.00448905898311383,Inf,NA,0.113722289787286,"120 Months"
"Large_Cap: 97%,  Fixed: 3%",97,Inf,1.32787026127436,Inf,Inf,NA,0.00446776894935335,Inf,NA,0.113120042287608,"120 Months"
"Large_Cap: 98%,  Fixed: 2%",98,Inf,1.34026776354088,Inf,Inf,NA,0.00444653965430922,Inf,NA,0.112522335116086,"120 Months"
"Large_Cap: 99%,  Fixed: 1%",99,Inf,1.35268930507066,Inf,Inf,NA,0.00442537249824462,Inf,NA,0.111929068073689,"120 Months"
"Large_Cap: 100%,  Fixed: 0%",100,Inf,1.36513422965431,Inf,Inf,NA,0.00440426870139576,Inf,NA,0.11134014299734,"120 Months"
