"Allocation","Num","mean","std","rrr","sharpe1","sharpe2","sharpe3","sharpe4","type"
"Large_Cap: 13%,  Fixed: 87%",13,0.00502758399448366,0.0154535458111641,0.325335302067153,0.308605315379492,0.310150306315442,0.303451549771161,0.304783742815121,"Monthly"
"Large_Cap: 14%,  Fixed: 86%",14,0.00507912668052882,0.0156366011665179,0.324822934756728,0.308288803525477,0.309815707483203,0.303069865065073,0.304392000009607,"Monthly"
"Large_Cap: 15%,  Fixed: 85%",15,0.00513066936657398,0.0158358722141076,0.32399032381704,0.307664250191135,0.309171940319201,0.302400710140328,0.303711923901523,"Monthly"
"Large_Cap: 16%,  Fixed: 84%",16,0.00518221205261914,0.0160507550090373,0.322864067746428,0.306756562800251,0.3082440684156,0.301467884741332,0.302767374119565,"Monthly"
"Large_Cap: 17%,  Fixed: 83%",17,0.00523375473866429,0.0162806313998113,0.321471238438882,0.305591165403082,0.307057667998725,0.300295500621215,0.301582526346066,"Monthly"
"Large_Cap: 18%,  Fixed: 82%",18,0.00528529742470945,0.0165248756736837,0.319838861670011,0.304193502467117,0.305638329567666,0.2989075455372,0.300181435231255,"Monthly"
"Large_Cap: 19%,  Fixed: 81%",19,0.00533684011075461,0.0167828605464825,0.317993472922776,0.302588613007395,0.304011230334185,0.297327513106929,0.298587663137654,"Monthly"
"Large_Cap: 20%,  Fixed: 80%",20,0.00538838279679977,0.0170539624443251,0.315960751900965,0.30080077857852,0.302200780970016,0.29557810025901,0.29682397649903,"Monthly"
"Large_Cap: 21%,  Fixed: 79%",21,0.00543992548284492,0.0173375660581298,0.31376523467053,0.298853244438965,0.3002303459379,0.293680970557101,0.294912108116556,"Monthly"
"Large_Cap: 22%,  Fixed: 78%",22,0.00549146816889008,0.0176330681795703,0.311430099002991,0.296768009962952,0.298122033435407,0.291656579092376,0.292872581120487,"Monthly"
"Large_Cap: 23%,  Fixed: 77%",23,0.00554301085493524,0.017939880848783,0.308977016160688,0.29456568211242,0.295896548711132,0.28952405289183,0.29072458856781,"Monthly"
"Large_Cap: 24%,  Fixed: 76%",24,0.0055945535409804,0.0182574338599235,0.306426060962536,0.292265384402976,0.293573103132219,0.287301119785216,0.288485921631633,"Monthly"
"Large_Cap: 25%,  Fixed: 75%",25,0.00564609622702555,0.0185851766811141,0.303795671351514,0.289884713165108,0.291169370750892,0.285004078282751,0.286172938938598,"Monthly"
"Large_Cap: 26%,  Fixed: 74%",26,0.00569763891307071,0.0189225798511928,0.301102648680939,0.287439732855979,0.288701484075648,0.282647801098987,0.283800569686644,"Monthly"
"Large_Cap: 27%,  Fixed: 73%",27,0.00574918159911587,0.0192691359178117,0.298362190377283,0.284945002559381,0.286184061140336,0.280245765380447,0.281382343592239,"Monthly"
"Large_Cap: 28%,  Fixed: 72%",28,0.00580072428516103,0.0196243599806779,0.295587947371146,0.282413626478515,0.283630256637667,0.277810103336286,0.278930441354118,"Monthly"
"Large_Cap: 29%,  Fixed: 71%",29,0.00585226697120618,0.0199877899008659,0.292792099588393,0.279857322057699,0.281051830721486,0.275351667733525,0.276455760080703,"Monthly"
"Large_Cap: 30%,  Fixed: 70%",30,0.00590380965725134,0.0203589862328377,0.289985443760893,0.277286500270232,0.278459229989358,0.272880107524779,0.273967988933778,"Monthly"
"Large_Cap: 31%,  Fixed: 69%",31,0.0059553523432965,0.0207375319306418,0.287177488778057,0.274710353510339,0.275861676063398,0.270403949670869,0.271475691035611,"Monthly"
"Large_Cap: 32%,  Fixed: 68%",32,0.00600689502934166,0.0211230318741818,0.284376554706797,0.27213694737969,0.273267258044785,0.267930683965908,0.268986388432607,"Monthly"
"Large_Cap: 33%,  Fixed: 67%",33,0.00605843771538681,0.0215151122557797,0.281589872428358,0.269573313433715,0.270683025896411,0.265466848345454,0.266506647582888,"Monthly"
"Large_Cap: 34%,  Fixed: 66%",34,0.00610998040143197,0.0219134198617583,0.278823681560297,0.267025540634374,0.268115082493069,0.263018112747897,0.264042163426277,"Monthly"
"Large_Cap: 35%,  Fixed: 65%",35,0.00616152308747713,0.022317621278586,0.276083324945978,0.264498863839183,0.265568672664618,0.260589360102516,0.261597840600041,"Monthly"
"Large_Cap: 36%,  Fixed: 64%",36,0.00621306577352229,0.0227274020483839,0.273373338505449,0.261997748143315,0.263048268046809,0.258184763437193,0.259177870784951,"Monthly"
"Large_Cap: 37%,  Fixed: 63%",37,0.00626460845956745,0.0231424657943178,0.27069753565783,0.259525968289178,0.260557646953791,0.255807858441079,0.256785805510074,"Monthly"
"Large_Cap: 38%,  Fixed: 62%",38,0.0063161511456126,0.0235625333326289,0.268059085856704,0.257086682675424,0.258099968805124,0.253461611090794,0.254424624019382,"Monthly"
"Large_Cap: 39%,  Fixed: 61%",39,0.00636769383165776,0.0239873417847647,0.265460587037707,0.254682501745149,0.255677842888855,0.251148480162084,0.25209679601789,"Monthly"
"Large_Cap: 40%,  Fixed: 60%",40,0.00641923651770292,0.0244166437002465,0.262904131972819,0.252315550721771,0.253293391431561,0.248870474611415,0.249804339278657,"Monthly"
"Large_Cap: 41%,  Fixed: 59%",41,0.00647077920374808,0.0248502061985057,0.260391368669495,0.24998752680063,0.250948307086146,0.246629205932284,0.247548872213202,"Monthly"
"Large_Cap: 42%,  Fixed: 58%",42,0.00652232188979323,0.0252878101359036,0.257923555054411,0.247699751003824,0.248643905047935,0.244425935676864,0.245331661594481,"Monthly"
"Large_Cap: 43%,  Fixed: 57%",43,0.00657386457583839,0.0257292493024682,0.255501608249711,0.245453214973303,0.246381170077079,0.242261618391897,0.243153665680484,"Monthly"
"Large_Cap: 44%,  Fixed: 56%",44,0.00662540726188355,0.0261743296515003,0.253126148791504,0.243248623019488,0.244160798747555,0.240136940254259,0.241015573023499,"Monthly"
"Large_Cap: 45%,  Fixed: 55%",45,0.00667694994792871,0.0266228685640758,0.250797540162085,0.241086429765559,0.241983237265813,0.238052353711408,0.238917837270262,"Monthly"
"Large_Cap: 46%,  Fixed: 54%",46,0.00672849263397386,0.027074694149565,0.248515924013936,0.238966873735852,0.239848715210206,0.236008108439008,0.236860708265578,"Monthly"
"Large_Cap: 47%,  Fixed: 53%",47,0.00678003532001902,0.0275296445825718,0.246281251459064,0.236890007234225,0.237757275539667,0.234004278925738,0.234844259769911,"Monthly"
"Large_Cap: 48%,  Fixed: 52%",48,0.00683157800606418,0.0279875674761268,0.244093310784922,0.234855722848118,0.235708801209676,0.232040788986327,0.232868414092632,"Monthly"
"Large_Cap: 49%,  Fixed: 51%",49,0.00688312069210934,0.0284483192905411,0.241951751940507,0.232863776898554,0.23370303871795,0.230117433490266,0.230932963929097,"Monthly"
"Large_Cap: 50%,  Fixed: 50%",50,0.00693466337815449,0.0289117647769933,0.239856108115296,0.230913810137564,0.231739618883267,0.228233897577082,0.229037591673255,"Monthly"
"Large_Cap: 51%,  Fixed: 49%",51,0.00698620606419965,0.0293777764546877,0.23780581471083,0.229005365973782,0.229818075139956,0.226389773610832,0.227181886459223,"Monthly"
"Large_Cap: 52%,  Fixed: 48%",52,0.00703774875024481,0.0298462341202506,0.235800225981265,0.227137906485401,0.227937859608812,0.224584576107373,0.225365359166224,"Monthly"
"Large_Cap: 53%,  Fixed: 47%",53,0.00708929143628997,0.0303170243879212,0.233838629595669,0.225310826458071,0.226098357183416,0.222817754848874,0.22358745560213,"Monthly"
"Large_Cap: 54%,  Fixed: 46%",54,0.00714083412233512,0.0307900402590287,0.231920259352087,0.223523465664163,0.22429889784956,0.221088706381255,0.221847568062072,"Monthly"
"Large_Cap: 55%,  Fixed: 45%",55,0.00719237680838028,0.0312651807192154,0.230044306251519,0.221775119579617,0.222538767435069,0.219396784072287,0.220145045440578,"Monthly"
"Large_Cap: 56%,  Fixed: 44%",56,0.00724391949442544,0.031742350361868,0.228209928119486,0.220065048715454,0.220817216968099,0.217741306891036,0.218479202058594,"Monthly"
"Large_Cap: 57%,  Fixed: 43%",57,0.0072954621804706,0.0322214590362349,0.226416257943702,0.218392486723187,0.219133470804004,0.216121567053431,0.216849325350824,"Monthly"
"Large_Cap: 58%,  Fixed: 42%",58,0.00734700486651575,0.032702421518746,0.224662411078771,0.216756647416904,0.217486733664274,0.214536836663969,0.215254682543981,"Monthly"
"Large_Cap: 59%,  Fixed: 41%",59,0.00739854755256091,0.0331851572060991,0.222947491452628,0.215156730839615,0.215876196715827,0.212986373470018,0.213694526442955,"Monthly"
"Large_Cap: 60%,  Fixed: 40%",60,0.00745009023860607,0.0336695898287324,0.221270596894781,0.21359192848768,0.214301042805021,0.211469425832776,0.212168100429452,"Monthly"
"Large_Cap: 61%,  Fixed: 39%",61,0.00750163292465123,0.034155647183364,0.219630823693044,0.212061427794615,0.212760450948191,0.209985237007666,0.21067464276635,"Monthly"
"Large_Cap: 62%,  Fixed: 38%",62,0.00755317561069638,0.0346432608833463,0.218027270473471,0.210564415964235,0.21125360016912,0.208533048816765,0.209213390290763,"Monthly"
"Large_Cap: 63%,  Fixed: 37%",63,0.00760471829674154,0.0351323661256475,0.216459041487385,0.209100083232957,0.209779672763623,0.20711210478666,0.207783581569585,"Monthly"
"Large_Cap: 64%,  Fixed: 36%",64,0.0076562609827867,0.03562290147334,0.214925249379717,0.207667625631932,0.208337857062249,0.205721652816855,0.206384459582987,"Monthly"
"Large_Cap: 65%,  Fixed: 35%",65,0.00770780366883186,0.0361148086525435,0.213425017504253,0.206266247311524,0.206927349753911,0.204360947436458,0.205015273993876,"Monthly"
"Large_Cap: 66%,  Fixed: 34%",66,0.00775934635487702,0.0366080323628322,0.211957481843657,0.204895162483373,0.205547357825911,0.203029251700247,0.2036752830547,"Monthly"
"Large_Cap: 67%,  Fixed: 33%",67,0.00781088904092217,0.0371025201001805,0.210521792585301,0.203553597028777,0.20419710016932,0.201725838769299,0.202363755197028,"Monthly"
"Large_Cap: 68%,  Fixed: 32%",68,0.00786243172696733,0.0375982219915812,0.209117115397846,0.202240789816391,0.202875808892875,0.200449993216116,0.20107997034404,"Monthly"
"Large_Cap: 69%,  Fixed: 31%",69,0.00791397441301249,0.0380950906405266,0.207742632448113,0.200955993767094,0.201582730383416,0.199201012089482,0.199823220981378,"Monthly"
"Large_Cap: 70%,  Fixed: 30%",70,0.00796551709905764,0.0385930809825991,0.206397543193018,0.19969847669935,0.200317126146314,0.197978205770144,0.198592813017602,"Monthly"
"Large_Cap: 71%,  Fixed: 29%",71,0.0080170597851028,0.0390921501504684,0.205081064977101,0.198467521984382,0.199078273455321,0.196780898644707,0.197388066461799,"Monthly"
"Large_Cap: 72%,  Fixed: 28%",72,0.00806860247114796,0.0395922573476415,0.203792433462464,0.197262429036905,0.197865465837684,0.195608429621865,0.196208315942625,"Monthly"
"Large_Cap: 73%,  Fixed: 27%",73,0.00812014515719312,0.0400933637303578,0.202530902914607,0.196082513664039,0.196678013417243,0.194460152512201,0.195052911090097,"Monthly"
"Large_Cap: 74%,  Fixed: 26%",74,0.00817168784323827,0.0405954322970635,0.20129574636478,0.194927108292249,0.195515243135396,0.193335436290232,0.193921216798945,"Monthly"
"Large_Cap: 75%,  Fixed: 25%",75,0.00822323052928343,0.0410984277849403,0.200086255666857,0.193795562089701,0.194376498867416,0.192233665255076,0.192812613389994,"Monthly"
"Large_Cap: 76%,  Fixed: 24%",76,0.00827477321532859,0.0416023165730015,0.198901741464528,0.192687240999289,0.193261141449391,0.191154239104174,0.191726496684076,"Monthly"
"Large_Cap: 77%,  Fixed: 23%",77,0.00832631590137375,0.0421070665913017,0.197741533082567,0.191601527695648,0.192168548629172,0.190096572932679,0.190662278001172,"Monthly"
"Large_Cap: 78%,  Fixed: 22%",78,0.0083778585874189,0.0426126472358405,0.196604978354231,0.190537821477845,0.191098114953028,0.189060097169587,0.189619384095925,"Monthly"
"Large_Cap: 79%,  Fixed: 21%",79,0.00842940127346406,0.0431190292887706,0.195491443395256,0.189495538107905,0.190049251598222,0.188044257460319,0.188597257039281,"Monthly"
"Large_Cap: 80%,  Fixed: 20%",80,0.00848094395950922,0.0436261848435469,0.194400312333608,0.188474109604098,0.189021386160417,0.187048514504229,0.187595354054788,"Monthly"
"Large_Cap: 81%,  Fixed: 19%",81,0.00853248664555438,0.0441340872346827,0.193330987002925,0.187472983996696,0.188013962403694,0.186072343854449,0.186613147317012,"Monthly"
"Large_Cap: 82%,  Fixed: 18%",82,0.00858402933159953,0.0446427109717995,0.19228288660655,0.186491625052984,0.187026439979919,0.185115235686553,0.185650123718581,"Monthly"
"Large_Cap: 83%,  Fixed: 17%",83,0.00863557201764469,0.0451520316776829,0.191255447358152,0.185529511977359,0.186058294123353,0.184176694541669,0.184705784611534,"Monthly"
"Large_Cap: 84%,  Fixed: 16%",84,0.00868711470368985,0.0456620260300736,0.190248122104096,0.18458613909161,0.185109015325591,0.183256239048961,0.183779645527913,"Monthly"
"Large_Cap: 85%,  Fixed: 15%",85,0.00873865738973501,0.0461726717069476,0.189260379932056,0.183661015499804,0.184178108995239,0.18235340163174,0.182871235883886,"Monthly"
"Large_Cap: 86%,  Fixed: 14%",86,0.00879020007578016,0.0466839473350508,0.188291705769713,0.182753664741554,0.183265095106154,0.181467728200908,0.181980098671136,"Monthly"
"Large_Cap: 87%,  Fixed: 13%",87,0.00884174276182532,0.0471958324414754,0.18734159997685,0.181863624436986,0.18236950783752,0.180598777838941,0.181105790138735,"Monthly"
"Large_Cap: 88%,  Fixed: 12%",88,0.00889328544787048,0.0477083074080777,0.18640957793369,0.180990445926207,0.181490895208599,0.179746122477178,0.180247879468277,"Monthly"
"Large_Cap: 89%,  Fixed: 11%",89,0.00894482813391564,0.0482213534285513,0.185495169627891,0.180133693905709,0.180628818710572,0.178909346568794,0.179405948444687,"Monthly"
"Large_Cap: 90%,  Fixed: 10%",90,0.0089963708199608,0.0487349524679841,0.18459791924227,0.179292946063774,0.179782852937536,0.178088046759514,0.178579591124751,"Monthly"
"Large_Cap: 91%,  Fixed: 9%",91,0.00904791350600595,0.0492490872247383,0.183717384744972,0.178467792716634,0.178952585218423,0.177281831557807,0.177768413505132,"Monthly"
"Large_Cap: 92%,  Fixed: 8%",92,0.00909945619205111,0.0497637410945046,0.182853137483588,0.177657836446896,0.178137615251331,0.17649032100606,0.176972033191371,"Monthly"
"Large_Cap: 93%,  Fixed: 7%",93,0.00915099887809627,0.050278898136392,0.182004761784403,0.176862691745465,0.177337554741503,0.175713146353991,0.17619007906915,"Monthly"
"Large_Cap: 94%,  Fixed: 6%",94,0.00920254156414143,0.0507945430409239,0.181171854557825,0.176081984658028,0.176552027044024,0.174949949735373,0.175422190978888,"Monthly"
"Large_Cap: 95%,  Fixed: 5%",95,0.00925408425018658,0.0513106610998207,0.180354024910798,0.175315352436963,0.175780666812081,0.174200383848954,0.174668019394565,"Monthly"
"Large_Cap: 96%,  Fixed: 4%",96,0.00930562693623174,0.0518272381774568,0.179550893766888,0.174562443199394,0.17502311965151,0.173464111644324,0.173927225107517,"Monthly"
"Large_Cap: 97%,  Fixed: 3%",97,0.0093571696222769,0.0523442606838879,0.178762093494562,0.173822915591959,0.174279041782197,0.172740806013319,0.173199478915827,"Monthly"
"Large_Cap: 98%,  Fixed: 2%",98,0.00940871230832206,0.0528617155493518,0.17798726754409,0.173096438462756,0.173548099706786,0.172030149487481,0.172484461319789,"Monthly"
"Large_Cap: 99%,  Fixed: 1%",99,0.00946025499436721,0.0533795902001519,0.177226070093365,0.172382690540833,0.172829969887059,0.171331833941944,0.171781862223858,"Monthly"
"Large_Cap: 100%,  Fixed: 0%",100,0.00951179768041237,0.0538978725358387,0.176478165702879,0.171681360123474,0.172124338428242,0.170645560306062,0.171091380645379,"Monthly"
