"Allocation","Num","mean","std","rrr","sharpe1","sharpe2","sharpe3","sharpe4","sharpe5","sharpe6","type"
"Large_Cap: 35%,  Fixed: 65%",35,12.2371531725802,4.56299849851713,2.68182274803661,2.64158480323566,1.57570518555692,2.04091114353011,2.7509157739321,1.75590532819788,2.37200684478278,"360 Months"
"Large_Cap: 36%,  Fixed: 64%",36,12.4219784719529,4.60891144686555,2.69520875268735,2.65537164932208,1.60011008677334,2.06068176670365,2.7608531629422,1.77214704654598,2.37860618903268,"360 Months"
"Large_Cap: 37%,  Fixed: 63%",37,12.6068037713257,4.6563837836581,2.70742369122798,2.66799273144443,1.62348967477259,2.07936577656273,2.76963419139207,1.78738500480294,2.38427894252914,"360 Months"
"Large_Cap: 38%,  Fixed: 62%",38,12.7916290706985,4.70536831124484,2.71851813175372,2.67949766203376,1.64586824700049,2.09699851934496,2.77732243300507,1.80167751289069,2.38910042797479,"360 Months"
"Large_Cap: 39%,  Fixed: 61%",39,12.9764543700712,4.75581830354223,2.72854292192074,2.68993638357309,1.66727176843302,2.1136164250722,2.78398031497816,1.81508032168249,2.39314106043108,"360 Months"
"Large_Cap: 40%,  Fixed: 60%",40,13.161279669444,4.80768762673228,2.73754883663054,2.69935881765151,1.68772755691301,2.12925667705172,2.78966880964909,1.82764656664141,2.39646648515506,"360 Months"
"Large_Cap: 41%,  Fixed: 59%",41,13.3461049688168,4.8609308454502,2.74558626591215,2.70781455354927,1.70726399035408,2.14395691095379,2.79444718063617,1.83942675024855,2.39913775086604,"360 Months"
"Large_Cap: 42%,  Fixed: 58%",42,13.5309302681896,4.91550331505848,2.75270494208355,2.7153525755115,1.72591023698869,2.15775494376164,2.79837277915816,1.85046875610224,2.40121150838277,"360 Months"
"Large_Cap: 43%,  Fixed: 57%",43,13.7157555675623,4.9713612607152,2.75895370468191,2.72202102727601,1.74369600923691,2.17068853229235,2.80150088597648,1.86081788844056,2.40274022625506,"360 Months"
"Large_Cap: 44%,  Fixed: 56%",44,13.9005808669351,5.02846184402506,2.7643803011953,2.72786701196187,1.76065134125988,2.18279516049859,2.80388459430193,1.87051693166852,2.40377241651845,"360 Months"
"Large_Cap: 45%,  Fixed: 55%",45,14.0854061663079,5.08676321811613,2.76903122129682,2.73293642509002,1.77680638983563,2.19411185437405,2.80557472904092,1.87960622524123,2.40435286502221,"360 Months"
"Large_Cap: 46%,  Fixed: 54%",46,14.2702314656806,5.14622457201681,2.77295156205904,2.73727381827993,1.79219125785019,2.20467502299241,2.80661979789355,1.88812374995683,2.40452286192468,"360 Months"
"Large_Cap: 47%,  Fixed: 53%",47,14.4550567650534,5.20680616521945,2.7761849214996,2.740922291034,1.80683583942838,2.2145203240002,2.80706597003097,1.89610522234404,2.40432042892518,"360 Months"
"Large_Cap: 48%,  Fixed: 52%",48,14.6398820644262,5.26846935331241,2.77877331776102,2.74392340796801,1.82076968552864,2.22368255174818,2.80695707834955,1.90358419438818,2.40378054062453,"360 Months"
"Large_Cap: 49%,  Fixed: 51%",49,14.8247073637989,5.33117660554441,2.7807571312459,2.74631713885863,1.83402188868628,2.23219554617218,2.80633464160537,1.91059215632962,2.40293533809031,"360 Months"
"Large_Cap: 50%,  Fixed: 50%",50,15.0095326631717,5.39489151515609,2.78217506709909,2.74814181894306,1.84662098550191,2.24009212051351,2.80523790305733,1.91715864069371,2.40181433326658,"360 Months"
"Large_Cap: 51%,  Fixed: 49%",51,15.1943579625445,5.45957880327682,2.78306413553824,2.74943412701084,1.85859487542811,2.24740400598939,2.80370388257968,1.92331132607604,2.4004446033254,"360 Months"
"Large_Cap: 52%,  Fixed: 48%",52,15.3791832619173,5.52520431714186,2.78345964767376,2.75022907896148,1.86997075439984,2.25416181157887,2.80176743953269,1.92907613951826,2.39885097442545,"360 Months"
"Large_Cap: 53%,  Fixed: 47%",53,15.56400856129,5.59173502333791,2.78339522461837,2.75056003465607,1.88077506187586,2.26039499716846,2.79946134399799,1.93447735657193,2.39705619463388,"360 Months"
"Large_Cap: 54%,  Fixed: 46%",54,15.7488338606628,5.65913899673543,2.78290281785759,2.75045871605764,1.89103343990278,2.26613185840026,2.79681635428618,1.93953769836836,2.39508109599447,"360 Months"
"Large_Cap: 55%,  Fixed: 45%",55,15.9336591600356,5.72738540571584,2.78201273902993,2.74995523482794,1.90077070287479,2.2713995216748,2.79386129890512,1.9442784251947,2.39294474589879,"360 Months"
"Large_Cap: 56%,  Fixed: 44%",56,16.1184844594083,5.79644449425068,2.78075369744259,2.74907812772183,1.91001081673625,2.27622394787869,2.79062316143632,1.94871942622783,2.39066458804674,"360 Months"
"Large_Cap: 57%,  Fixed: 43%",57,16.3033097587811,5.86628756134051,2.77915284382268,2.74785439829128,1.91877688645572,2.28062994352744,2.78712716700219,1.95287930519999,2.38825657337663,"360 Months"
"Large_Cap: 58%,  Fixed: 42%",58,16.4881350581539,5.93688693827287,2.77723581897123,2.74630956357524,1.92709115068712,2.28464117813474,2.78339686921912,1.95677546187011,2.38573528141033,"360 Months"
"Large_Cap: 59%,  Fixed: 41%",59,16.6729603575266,6.00821596411271,2.77502680614593,2.74446770460782,1.93497498262203,2.28828020673715,2.77945423672008,1.960424169254,2.38311403250085,"360 Months"
"Large_Cap: 60%,  Fixed: 40%",60,16.8577856568994,6.08024895979513,2.77254858614662,2.74235151972314,1.94244889612532,2.29156849661688,2.77531973849808,1.96384064662957,2.38040499149367,"360 Months"
"Large_Cap: 61%,  Fixed: 39%",61,17.0426109562722,6.15296120114924,2.76982259421512,2.73998237977075,1.94953255633295,2.29452645737305,2.77101242746782,1.96703912838206,2.37761926332292,"360 Months"
"Large_Cap: 62%,  Fixed: 38%",62,17.227436255645,6.2263288911439,2.76686897798615,2.73738038447942,1.95624479397344,2.29717347359269,2.76655002177055,1.97003292879152,2.37476698106212,"360 Months"
"Large_Cap: 63%,  Fixed: 37%",63,17.4122615550177,6.30032913161096,2.7637066558403,2.73456441931983,1.96260362275356,2.29952793946622,2.76194898345687,1.97283450289229,2.37185738694024,"360 Months"
"Large_Cap: 64%,  Fixed: 36%",64,17.5970868543905,6.37493989466924,2.76035337511265,2.73155221231836,1.9686262592227,2.30160729477849,2.75722459427631,1.97545550355441,2.36889890681811,"360 Months"
"Large_Cap: 65%,  Fixed: 35%",65,17.7819121537633,6.45013999404294,2.75682576970203,2.72836039036457,1.97432914459937,2.30342806178464,2.7523910283821,1.97790683495,2.36589921860076,"360 Months"
"Large_Cap: 66%,  Fixed: 34%",66,17.966737453136,6.52590905644159,2.75313941670723,2.72500453463606,1.97972796810663,2.30500588255099,2.74746142182706,1.98019870257632,2.36286531503905,"360 Months"
"Large_Cap: 67%,  Fixed: 33%",67,18.1515627525088,6.60222749314408,2.74930889178809,2.72149923483506,1.98483769142133,2.30635555640511,2.74244793878213,1.98234066001125,2.35980356134914,"360 Months"
"Large_Cap: 68%,  Fixed: 32%",68,18.3363880518816,6.67907647190807,2.74534782301171,2.71785814199333,1.98967257389507,2.30749107719579,2.73736183445567,1.98434165257811,2.35671974805394,"360 Months"
"Large_Cap: 69%,  Fixed: 31%",69,18.5212133512543,6.75643788930613,2.74126894299866,2.71409401965618,1.99424619825223,2.30842567011457,2.73221351472903,1.98621005809521,2.35361913942444,"360 Months"
"Large_Cap: 70%,  Fixed: 30%",70,18.7060386506271,6.83429434357303,2.7370841392306,2.71021879330314,1.99857149651355,2.30917182787463,2.7270125925546,1.98795372488217,2.35050651787444,"360 Months"
"Large_Cap: 71%,  Fixed: 29%",71,18.8908639499999,6.91262910803294,2.73280450242115,2.70624359790266,2.00266077593175,2.30974134608213,2.72176794118633,1.98958000719007,2.34738622463688,"360 Months"
"Large_Cap: 72%,  Fixed: 28%",72,19.0756892493727,6.99142610516205,2.72844037288592,2.70217882353269,2.00652574475995,2.31014535766919,2.71648774433165,1.99109579821665,2.3442621970266,"360 Months"
"Large_Cap: 73%,  Fixed: 27%",73,19.2605145487454,7.07066988132989,2.72400138487625,2.69803415902754,2.01017753770366,2.31039436628704,2.71117954332761,1.99250756086127,2.34113800257171,"360 Months"
"Large_Cap: 74%,  Fixed: 26%",74,19.4453398481182,7.15034558225245,2.71949650886561,2.69381863363593,2.0136267409336,2.3104982785837,2.70585028145446,1.99382135636706,2.33801687027377,"360 Months"
"Large_Cap: 75%,  Fixed: 25%",75,19.630165147491,7.23043892918098,2.71493409179718,2.68954065669476,2.01688341655969,2.31046643531196,2.70050634550699,1.9950428709902,2.33490171923714,"360 Months"
"Large_Cap: 76%,  Fixed: 24%",76,19.8149904468637,7.31093619584261,2.71032189531781,2.68520805534003,2.0199571264872,2.31030764123249,2.69515360474818,1.99617744082926,2.33179518488844,"360 Months"
"Large_Cap: 77%,  Fixed: 23%",77,19.9998157462365,7.39182418614206,2.70566713203643,2.68082811028935,2.02285695559303,2.31003019379214,2.68979744737207,1.99723007493927,2.32869964298925,"360 Months"
"Large_Cap: 78%,  Fixed: 22%",78,20.1846410456093,7.4730902126279,2.70097649985566,2.67640758974135,2.02559153417579,2.30964191057108,2.68444281460317,1.9982054768487,2.32561723162876,"360 Months"
"Large_Cap: 79%,  Fixed: 21%",79,20.3694663449821,7.55472207572206,2.6962562144333,2.67195278144531,2.02816905964596,2.30915015550315,2.67909423255852,1.99910806458942,2.32254987136751,"360 Months"
"Large_Cap: 80%,  Fixed: 20%",80,20.5542916443548,7.63670804370684,2.69151203983671,2.66746952300101,2.03059731743384,2.30856186388291,2.67375584199669,1.99994198934364,2.31949928368909,"360 Months"
"Large_Cap: 81%,  Fixed: 19%",81,20.7391169437276,7.71903683346041,2.68674931745731,2.662963230453,2.03288370110222,2.30788356618011,2.66843142607469,2.00071115280433,2.31646700790355,"360 Months"
"Large_Cap: 82%,  Fixed: 18%",82,20.9239422431004,7.80169759192879,2.68197299325561,2.65843892524712,2.03503523165872,2.30712141068839,2.66312443623012,2.00141922333986,2.31345441663414,"360 Months"
"Large_Cap: 83%,  Fixed: 17%",83,21.1087675424731,7.88467987831995,2.67718764340892,2.65390125961863,2.03705857606958,2.30628118503936,2.65783801630176,2.00206965104719,2.31046273000781,"360 Months"
"Large_Cap: 84%,  Fixed: 16%",84,21.2935928418459,7.96797364700379,2.67239749843462,2.64935454048267,2.03896006498174,2.30536833661691,2.65257502499717,2.00266568177223,2.30749302865956,"360 Months"
"Large_Cap: 85%,  Fixed: 15%",85,21.4784181412187,8.05156923110006,2.66760646586208,2.64480275189772,2.04074570966528,2.30438799190929,2.64733805681098,2.00321037017064,2.30454626565139,"360 Months"
"Large_Cap: 86%,  Fixed: 14%",86,21.6632434405914,8.13545732673554,2.66281815152537,2.64024957617229,2.04242121819113,2.3033449748381,2.64212946149284,2.00370659187723,2.30162327739798,"360 Months"
"Large_Cap: 87%,  Fixed: 13%",87,21.8480687399642,8.21962897795027,2.65803587954799,2.63569841368394,2.04399201086271,2.3022438241048,2.63695136215883,2.00415705484716,2.29872479368321,"360 Months"
"Large_Cap: 88%,  Fixed: 12%",88,22.032894039337,8.30407556223279,2.65326271108892,2.63115240147839,2.04546323492168,2.30108880959577,2.63180567213522,2.00456430992798,2.29585144684451,"360 Months"
"Large_Cap: 89%,  Fixed: 11%",89,22.2177193387098,8.38878877666323,2.64850146191751,2.62661443071451,2.04683977855041,2.29988394788724,2.6266941106186,2.00493076071684,2.29300378019533,"360 Months"
"Large_Cap: 90%,  Fixed: 10%",90,22.4025446380825,8.47376062464342,2.64375471888259,2.62208716301888,2.04812628419446,2.2986330168911,2.62161821723159,2.00525867275391,2.29018225574994,"360 Months"
"Large_Cap: 91%,  Fixed: 9%",91,22.5873699374553,8.55898340319286,2.63902485533846,2.61757304581144,2.04932716122966,2.2973395696824,2.6165793655487,2.00555018209884,2.28738726130936,"360 Months"
"Large_Cap: 92%,  Fixed: 8%",92,22.7721952368281,8.64444969078955,2.63431404558827,2.61307432666136,2.05044659799864,2.29600694754808,2.61157877566232,2.00580730333395,2.28461911696206,"360 Months"
"Large_Cap: 93%,  Fixed: 7%",93,22.9570205362008,8.73015233573501,2.62962427840247,2.6085930667295,2.05148857324203,2.29463829229606,2.60661752585469,2.00603193703471,2.2818780810484,"360 Months"
"Large_Cap: 94%,  Fixed: 6%",94,23.1418458355736,8.81608444502289,2.62495736966747,2.6041311533517,2.05245686694966,2.29323655786237,2.60169656343735,2.00622587674501,2.27916435563381,"360 Months"
"Large_Cap: 95%,  Fixed: 5%",95,23.3266711349464,8.90223937369114,2.62031497421692,2.59969031181425,2.05335507065667,2.29180452125291,2.59681671481578,2.00639081549197,2.27647809153159,"360 Months"
"Large_Cap: 96%,  Fixed: 4%",96,23.5114964343191,8.98861071463806,2.61569859689556,2.59527211637047,2.05418659720924,2.2903447928552,2.59197869483313,2.00652835187276,2.27381939291273,"360 Months"
"Large_Cap: 97%,  Fixed: 3%",97,23.6963217336919,9.07519228888308,2.61110960290279,2.59087800054489,2.05495469002441,2.28885982615394,2.58718311544348,2.00663999574308,2.2711883215373,"360 Months"
"Large_Cap: 98%,  Fixed: 2%",98,23.8811470330647,9.16197813625347,2.60654922746085,2.58650926676899,2.05566243186736,2.287351926883,2.5824304937615,2.00672717353531,2.26858490063847,"360 Months"
"Large_Cap: 99%,  Fixed: 1%",99,24.0659723324375,9.24896250647918,2.60201858484976,2.5821670953901,2.05631275316945,2.28582326164495,2.57772125953254,2.00679123323195,2.26600911848801,"360 Months"
"Large_Cap: 100%,  Fixed: 0%",100,24.2507976318102,9.33613985067789,2.59751867684902,2.57785255309265,2.0569084399092,2.2842758660279,2.57305576206393,2.00683344901816,2.26346093166944,"360 Months"
