"Allocation","Num","mean","std","rrr","sharpe1","sharpe2","type"
"Large_Cap: 56%,  Fixed: 44%",56,1.33172989909817,0.853049976181795,1.56113936613529,1.51350585666592,1.5257710767832,"120 Months"
"Large_Cap: 57%,  Fixed: 43%",57,1.34078943155445,0.863425065650117,1.5528729531901,1.50533756170784,1.51752462729289,"120 Months"
"Large_Cap: 58%,  Fixed: 42%",58,1.34979649864408,0.873890071449314,1.54458385870604,1.4971463049435,1.50925769859423,"120 Months"
"Large_Cap: 59%,  Fixed: 41%",59,1.35875149583514,0.884441801826496,1.53628140713061,1.4889410125892,1.50097921523342,"120 Months"
"Large_Cap: 60%,  Fixed: 40%",60,1.3676547979792,0.89507718969603,1.52797413868145,1.48072985059301,1.49269733976572,"120 Months"
"Large_Cap: 61%,  Fixed: 39%",61,1.376506759861,0.905793288264942,1.5196698603251,1.47252027384914,1.48441952233572,"120 Months"
"Large_Cap: 62%,  Fixed: 38%",62,1.38530771670873,0.916587266698116,1.51137569442691,1.46431907314589,1.47615254796925,"120 Months"
"Large_Cap: 63%,  Fixed: 37%",63,1.39405798466676,0.9274564058413,1.50309812502961,1.45613241980557,1.46790258153684,"120 Months"
"Large_Cap: 64%,  Fixed: 36%",64,1.40275786123258,0.938398094016943,1.49484304174988,1.4479659080055,1.45967521037967,"120 Months"
"Large_Cap: 65%,  Fixed: 35%",65,1.41140762565944,0.949409822905174,1.48661578130776,1.43982459479385,1.45147548461361,"120 Months"
"Large_Cap: 66%,  Fixed: 34%",66,1.42000753932623,0.96048918351987,1.47842116672505,1.43171303783462,1.44330795514727,"120 Months"
"Large_Cap: 67%,  Fixed: 33%",67,1.4285578460757,0.97163386228771,1.47026354424512,1.42363533093169,1.43517670946623,"120 Months"
"Large_Cap: 68%,  Fixed: 32%",68,1.43705877252224,0.982841637236248,1.46214681804004,1.41559513739474,1.42708540524785,"120 Months"
"Large_Cap: 69%,  Fixed: 31%",69,1.4455105283303,0.994110374295509,1.45407448278032,1.40759572131878,1.41903730188066,"120 Months"
"Large_Cap: 70%,  Fixed: 30%",70,1.45391330646412,1.00543802371619,1.44604965415006,1.39963997685633,1.41103528996908,"120 Months"
"Large_Cap: 71%,  Fixed: 29%",71,1.46226728340983,1.01682261660641,1.43807509739512,1.39173045556539,1.40308191890886,"120 Months"
"Large_Cap: 72%,  Fixed: 28%",72,1.47057261937035,1.02826226158793,1.4301532539951,1.38386939191949,1.39517942262152,"120 Months"
"Large_Cap: 73%,  Fixed: 27%",73,1.47882945843374,1.03975514157189,1.42228626655124,1.37605872706699,1.38732974353721,"120 Months"
"Large_Cap: 74%,  Fixed: 26%",74,1.48703792871555,1.0512995106534,1.41447600198286,1.36830013092724,1.37953455491561,"120 Months"
"Large_Cap: 75%,  Fixed: 25%",75,1.49519814247532,1.06289369112371,1.40672407312397,1.36059502270951,1.37179528159347,"120 Months"
"Large_Cap: 76%,  Fixed: 24%",76,1.5033101962077,1.07453607059826,1.39903185881021,1.35294458993933,1.36411311924553,"120 Months"
"Large_Cap: 77%,  Fixed: 23%",77,1.51137417070829,1.08622509925822,1.39140052254399,1.34534980607386,1.35648905224345,"120 Months"
"Large_Cap: 78%,  Fixed: 22%",78,1.51939013111414,1.09795928720328,1.38383102982291,1.33781144678499,1.34892387019403,"120 Months"
"Large_Cap: 79%,  Fixed: 21%",79,1.52735812691916,1.10973720191268,1.37632416421355,1.33033010498526,1.34141818323514,"120 Months"
"Large_Cap: 80%,  Fixed: 20%",80,1.53527819196398,1.12155746581157,1.36888054224938,1.32290620466795,1.33397243616394,"120 Months"
"Large_Cap: 81%,  Fixed: 19%",81,1.54315034440033,1.13341875393959,1.36150062722765,1.31554001362828,1.32658692146835,"120 Months"
"Large_Cap: 82%,  Fixed: 18%",82,1.55097458662946,1.14531979171841,1.35418474197709,1.30823165512857,1.3192617913288,"120 Months"
"Large_Cap: 83%,  Fixed: 17%",83,1.55875090521417,1.15725935281487,1.34693308066401,1.30098111856547,1.31199706865327,"120 Months"
"Large_Cap: 84%,  Fixed: 16%",84,1.56647927076397,1.16923625709635,1.33974571970093,1.29378826919288,1.30479265720464,"120 Months"
"Large_Cap: 85%,  Fixed: 15%",85,1.57415963779268,1.18124936867519,1.33262262781834,1.28665285694891,1.29764835087541,"120 Months"
"Large_Cap: 86%,  Fixed: 14%",86,1.5817919445477,1.19329759403847,1.3255636753565,1.27957452443067,1.29056384216056,"120 Months"
"Large_Cap: 87%,  Fixed: 13%",87,1.58937611281004,1.2053798802602,1.31856864283063,1.27255281405495,1.28353872987557,"120 Months"
"Large_Cap: 88%,  Fixed: 12%",88,1.59691204766412,1.21749521329237,1.31163722881976,1.2655871744376,1.27657252616238,"120 Months"
"Large_Cap: 89%,  Fixed: 11%",89,1.60439963723605,1.22964261633175,1.30476905722597,1.25867696601832,1.26966466282208,"120 Months"
"Large_Cap: 90%,  Fixed: 10%",90,1.61183875239921,1.24182114825935,1.29796368394797,1.25182146595131,1.26281449700896,"120 Months"
"Large_Cap: 91%,  Fixed: 9%",91,1.61922924644549,1.25402990214939,1.29122060300967,1.24501987227533,1.25602131631671,"120 Months"
"Large_Cap: 92%,  Fixed: 8%",92,1.62657095472058,1.26626800384479,1.28453925218184,1.23827130736868,1.24928434328287,"120 Months"
"Large_Cap: 93%,  Fixed: 7%",93,1.63386369422134,1.27853461059642,1.27791901813214,1.23157482068624,1.24260273933365,"120 Months"
"Large_Cap: 94%,  Fixed: 6%",94,1.64110726315335,1.29082890976321,1.2713592411363,1.22492939076518,1.23597560818648,"120 Months"
"Large_Cap: 95%,  Fixed: 5%",95,1.64830144044607,1.30315011757035,1.26485921938082,1.21833392647421,1.22940199872278,"120 Months"
"Large_Cap: 96%,  Fixed: 4%",96,1.6554459852231,1.31549747792324,1.25841821288516,1.21178726746693,1.22288090733823,"120 Months"
"Large_Cap: 97%,  Fixed: 3%",97,1.66254063622482,1.32787026127436,1.25203544706941,1.20528818378218,1.21641127977181,"120 Months"
"Large_Cap: 98%,  Fixed: 2%",98,1.66958511117991,1.34026776354088,1.2457101159913,1.19883537451274,1.20999201240864,"120 Months"
"Large_Cap: 99%,  Fixed: 1%",99,1.67657910612253,1.35268930507066,1.23944138527431,1.19242746543627,1.20362195304385,"120 Months"
"Large_Cap: 100%,  Fixed: 0%",100,1.68352229465097,1.36513422965431,1.23322839474715,1.18606300546715,1.19729990108621,"120 Months"
