"Allocation","Num","mean","std","rrr","sharpe1","sharpe2","sharpe3","sharpe4","sharpe5","sharpe6","type"
"Large_Cap: 36%,  Fixed: 64%",36,Inf,4.60891144686555,Inf,Inf,1.34089742398234,0.0133629618200958,Inf,1.48506495226414,0.672695560092989,"360 Months"
"Large_Cap: 37%,  Fixed: 63%",37,Inf,4.6563837836581,Inf,Inf,1.36671836990581,0.0133994790547965,Inf,1.50469199657863,0.669869610410662,"360 Months"
"Large_Cap: 38%,  Fixed: 62%",38,Inf,4.70536831124484,Inf,Inf,1.39134296418821,0.0134296694396238,Inf,1.52305710731402,0.666928743630223,"360 Months"
"Large_Cap: 39%,  Fixed: 61%",39,Inf,4.75581830354223,Inf,Inf,1.41482085518377,0.0134538297745671,Inf,1.54024889137515,0.663887682619969,"360 Months"
"Large_Cap: 40%,  Fixed: 60%",40,Inf,4.80768762673228,Inf,Inf,1.4371991618443,0.013472254899757,Inf,1.55634841830104,0.660759784576893,"360 Months"
"Large_Cap: 41%,  Fixed: 59%",41,Inf,4.8609308454502,Inf,Inf,1.45852298134307,0.0134852360534674,Inf,1.57143019643863,0.657557143976287,"360 Months"
"Large_Cap: 42%,  Fixed: 58%",42,Inf,4.91550331505848,Inf,Inf,1.4788357200519,0.0134930594502489,Inf,1.58556293178874,0.654290691517525,"360 Months"
"Large_Cap: 43%,  Fixed: 57%",43,Inf,4.9713612607152,Inf,Inf,1.49817930675686,0.0134960050692597,Inf,1.59881013624885,0.65097028835015,"360 Months"
"Large_Cap: 44%,  Fixed: 56%",44,Inf,5.02846184402506,Inf,Inf,1.5165943271784,0.0134943456405703,Inf,1.61123062867727,0.64760481512104,"360 Months"
"Large_Cap: 45%,  Fixed: 55%",45,Inf,5.08676321811613,Inf,Inf,1.53412010619467,0.0134883458155889,Inf,1.62287895764377,0.644202255587588,"360 Months"
"Large_Cap: 46%,  Fixed: 54%",46,Inf,5.14622457201681,Inf,Inf,1.55079475584203,0.0134782615067356,Inf,1.6338057654216,0.640769774701599,"360 Months"
"Large_Cap: 47%,  Fixed: 53%",47,Inf,5.20680616521945,Inf,Inf,1.56665520156435,0.0134643393809707,Inf,1.64405810670569,0.63731379119095,"360 Months"
"Large_Cap: 48%,  Fixed: 52%",48,Inf,5.26846935331241,Inf,Inf,1.58173719533862,0.0134468164916906,Inf,1.65367973151875,0.633840044757911,"360 Months"
"Large_Cap: 49%,  Fixed: 51%",49,Inf,5.33117660554441,Inf,Inf,1.59607532162508,0.0134259200337536,Inf,1.66271133906286,0.630353658079615,"360 Months"
"Large_Cap: 50%,  Fixed: 50%",50,Inf,5.39489151515609,Inf,Inf,1.60970300020032,0.0134018672069182,Inf,1.67119080743352,0.626859193842658,"360 Months"
"Large_Cap: 51%,  Fixed: 49%",51,Inf,5.45957880327682,Inf,Inf,1.62265248858874,0.0133748651736964,Inf,1.67915340284652,0.623360707074156,"360 Months"
"Large_Cap: 52%,  Fixed: 48%",52,Inf,5.52520431714186,Inf,Inf,1.6349548858486,0.0133451110984896,Inf,1.6866319711463,0.619861793049357,"360 Months"
"Large_Cap: 53%,  Fixed: 47%",53,Inf,5.59173502333791,Inf,Inf,1.64664013878421,0.0133127922558336,Inf,1.69365711374515,0.616365631063833,"360 Months"
"Large_Cap: 54%,  Fixed: 46%",54,Inf,5.65913899673543,Inf,Inf,1.65773705116977,0.0132780861965922,Inf,1.70025734970138,0.612875024358816,"360 Months"
"Large_Cap: 55%,  Fixed: 45%",55,Inf,5.72738540571584,Inf,Inf,1.6682732962273,0.0132411609619638,Inf,1.70645926532721,0.609392436483248,"360 Months"
"Large_Cap: 56%,  Fixed: 44%",56,Inf,5.79644449425068,Inf,Inf,1.67827543236493,0.0132021753361903,Inf,1.71228765248509,0.605920024367096,"360 Months"
"Large_Cap: 57%,  Fixed: 43%",57,Inf,5.86628756134051,Inf,Inf,1.68776892202211,0.0131612791298455,Inf,1.71776563655867,0.60245966836867,"360 Months"
"Large_Cap: 58%,  Fixed: 42%",58,Inf,5.93688693827287,Inf,Inf,1.69677815336587,0.0131186134865271,Inf,1.72291479495392,0.599012999545095,"360 Months"
"Large_Cap: 59%,  Fixed: 41%",59,Inf,6.00821596411271,Inf,Inf,1.70532646452128,0.0130743112066645,Inf,1.72775526688503,0.595581424380326,"360 Months"
"Large_Cap: 60%,  Fixed: 40%",60,Inf,6.08024895979513,Inf,Inf,1.71343616998799,0.0130284970829859,Inf,1.73230585511919,0.592166147189875,"360 Months"
"Large_Cap: 61%,  Fixed: 39%",61,Inf,6.15296120114924,Inf,Inf,1.72112858888558,0.0129812882429442,Inf,1.73658412028937,0.588768190406125,"360 Months"
"Large_Cap: 62%,  Fixed: 38%",62,Inf,6.2263288911439,Inf,Inf,1.72842407467562,0.0129327944940973,Inf,1.74060646832996,0.585388412932964,"360 Months"
"Large_Cap: 63%,  Fixed: 37%",63,Inf,6.30032913161096,Inf,Inf,1.73534204602432,0.0128831186690633,Inf,1.74438823154376,0.582027526743879,"360 Months"
"Large_Cap: 64%,  Fixed: 36%",64,Inf,6.37493989466924,Inf,Inf,1.74190101849193,0.0128323569672307,Inf,1.7479437437686,0.57868611188364,"360 Months"
"Large_Cap: 65%,  Fixed: 35%",65,Inf,6.45013999404294,Inf,Inf,1.74811863676149,0.012780599290901,Inf,1.75128641007608,0.575364630020379,"360 Months"
"Large_Cap: 66%,  Fixed: 34%",66,Inf,6.52590905644159,Inf,Inf,1.75401170714765,0.0127279295739831,Inf,1.75442877140299,0.572063436682419,"360 Months"
"Large_Cap: 67%,  Fixed: 33%",67,Inf,6.60222749314408,Inf,Inf,1.75959623015538,0.0126744261017393,Inf,1.75738256448652,0.568782792302469,"360 Months"
"Large_Cap: 68%,  Fixed: 32%",68,Inf,6.67907647190807,Inf,Inf,1.76488743288674,0.0126201618204212,Inf,1.76015877744793,0.565522872180967,"360 Months"
"Large_Cap: 69%,  Fixed: 31%",69,Inf,6.75643788930613,Inf,Inf,1.76989980112104,0.0125652046359202,Inf,1.76276770134411,0.562283775470293,"360 Months"
"Large_Cap: 70%,  Fixed: 30%",70,Inf,6.83429434357303,Inf,Inf,1.77464711091957,0.0125096177008068,Inf,1.76521897798417,0.559065533272252,"360 Months"
"Large_Cap: 71%,  Fixed: 29%",71,Inf,6.91262910803294,Inf,Inf,1.77914245962985,0.0124534596893429,Inf,1.76752164428627,0.555868115932771,"360 Months"
"Large_Cap: 72%,  Fixed: 28%",72,Inf,6.99142610516205,Inf,Inf,1.78339829618591,0.0123967850602288,Inf,1.76968417343049,0.552691439609865,"360 Months"
"Large_Cap: 73%,  Fixed: 27%",73,Inf,7.07066988132989,Inf,Inf,1.78742645062111,0.0123396443069963,Inf,1.77171451304467,0.549535372183822,"360 Months"
"Large_Cap: 74%,  Fixed: 26%",74,Inf,7.15034558225245,Inf,Inf,1.79123816272729,0.0122820841960824,Inf,1.77362012064337,0.546399738572011,"360 Months"
"Large_Cap: 75%,  Fixed: 25%",75,Inf,7.23043892918098,Inf,Inf,1.7948441098101,0.0122241479927172,Inf,1.77540799652335,0.543284325504743,"360 Months"
"Large_Cap: 76%,  Fixed: 24%",76,Inf,7.31093619584261,Inf,Inf,1.79825443350368,0.0121658756748432,Inf,1.77708471430469,0.540188885813264,"360 Months"
"Large_Cap: 77%,  Fixed: 23%",77,Inf,7.39182418614206,Inf,Inf,1.80147876562018,0.0121073041353457,Inf,1.77865644929218,0.537113142275932,"360 Months"
"Large_Cap: 78%,  Fixed: 22%",78,Inf,7.4730902126279,Inf,Inf,1.80452625302002,0.0120484673729241,Inf,1.78012900481886,0.534056791064249,"360 Months"
"Large_Cap: 79%,  Fixed: 21%",79,Inf,7.55472207572206,Inf,Inf,1.80740558149738,0.0119893966719718,Inf,1.78150783672149,0.531019504826294,"360 Months"
"Large_Cap: 80%,  Fixed: 20%",80,Inf,7.63670804370684,Inf,Inf,1.81012499868347,0.0119301207718579,Inf,1.78279807608661,0.528000935441429,"360 Months"
"Large_Cap: 81%,  Fixed: 19%",81,Inf,7.71903683346041,Inf,Inf,1.81269233597609,0.0118706660260239,Inf,1.78400455039506,0.525000716476812,"360 Months"
"Large_Cap: 82%,  Fixed: 18%",82,Inf,7.80169759192879,Inf,Inf,1.81511502950955,0.0118110565513156,Inf,1.7851318031838,0.522018465373196,"360 Months"
"Large_Cap: 83%,  Fixed: 17%",83,Inf,7.88467987831995,Inf,Inf,1.81740014018326,0.0117513143679773,Inf,1.7861841123343,0.519053785384719,"360 Months"
"Large_Cap: 84%,  Fixed: 16%",84,Inf,7.96797364700379,Inf,Inf,1.81955437277101,0.011691459530733,Inf,1.78716550708889,0.516106267294943,"360 Months"
"Large_Cap: 85%,  Fixed: 15%",85,Inf,8.05156923110006,Inf,Inf,1.82158409413539,0.0116315102513718,Inf,1.78807978388861,0.513175490929029,"360 Months"
"Large_Cap: 86%,  Fixed: 14%",86,Inf,8.13545732673554,Inf,Inf,1.82349535057436,0.0115714830132499,Inf,1.78893052111907,0.51026102647993,"360 Months"
"Large_Cap: 87%,  Fixed: 13%",87,Inf,8.21962897795027,Inf,Inf,1.82529388432842,0.0115113926781052,Inf,1.78972109284428,0.507362435664572,"360 Months"
"Large_Cap: 88%,  Fixed: 12%",88,Inf,8.30407556223279,Inf,Inf,1.82698514927779,0.011451252585568,Inf,1.7904546816022,0.504479272724228,"360 Months"
"Large_Cap: 89%,  Fixed: 11%",89,Inf,8.38878877666323,Inf,Inf,1.82857432586011,0.0113910746457364,Inf,1.79113429033044,0.501611085281756,"360 Months"
"Large_Cap: 90%,  Fixed: 10%",90,Inf,8.47376062464342,Inf,Inf,1.83006633523917,0.0113308694251652,Inf,1.79176275348502,0.498757415066874,"360 Months"
"Large_Cap: 91%,  Fixed: 9%",91,Inf,8.55898340319286,Inf,Inf,1.83146585275557,0.0112706462265988,Inf,1.7923427474107,0.495917798519303,"360 Months"
"Large_Cap: 92%,  Fixed: 8%",92,Inf,8.64444969078955,Inf,Inf,1.83277732068988,0.0112104131627609,Inf,1.79287680001654,0.493091767278371,"360 Months"
"Large_Cap: 93%,  Fixed: 7%",93,Inf,8.73015233573501,Inf,Inf,1.83400496036863,0.0111501772244898,Inf,1.7933672998068,0.490278848566468,"360 Months"
"Large_Cap: 94%,  Fixed: 6%",94,Inf,8.81608444502289,Inf,Inf,1.8351527836428,0.0110899443434912,Inf,1.79381650431298,0.487478565472687,"360 Months"
"Large_Cap: 95%,  Fixed: 5%",95,Inf,8.90223937369114,Inf,Inf,1.83622460376811,0.0110297194499532,Inf,1.79422654796986,0.484690437141866,"360 Months"
"Large_Cap: 96%,  Fixed: 4%",96,Inf,8.98861071463806,Inf,Inf,1.8372240457153,0.0109695065252531,Inf,1.79459944947475,0.481913978873307,"360 Months"
"Large_Cap: 97%,  Fixed: 3%",97,Inf,9.07519228888308,Inf,Inf,1.83815455593809,0.0109093086499546,Inf,1.79493711866656,0.479148702132397,"360 Months"
"Large_Cap: 98%,  Fixed: 2%",98,Inf,9.16197813625347,Inf,Inf,1.83901941162547,0.010849128047277,Inf,1.79524136295831,0.476394114477447,"360 Months"
"Large_Cap: 99%,  Fixed: 1%",99,Inf,9.24896250647918,Inf,Inf,1.83982172946388,0.0107889661221905,Inf,1.79551389335449,0.473649719403025,"360 Months"
"Large_Cap: 100%,  Fixed: 0%",100,Inf,9.33613985067789,Inf,Inf,1.84056447393434,0.010728823496265,Inf,1.79575633008195,0.470915016100112,"360 Months"
